49.1782,25.1843,55.9023,-368.21,13.3382,-13.9475,41.5517,25.2663,-31.9062,5.625,60.9233,-81.3971,-10.4352,22.625,-9.13522,-8.31985,5.7271,24.1216,-13.4889,-22.35
19.3117,-9.86372,-8.8261,-113.441,7.55236,-6.31285,-13.6888,2.54946,-0.879708,-2.75001,-13.9352,-0.676777,31.2495,-4.75,4.77368,9.07567,-3.4532,-1.21297,-0.46707,-2.52706
44.1952,58.871,52.0211,-306.766,-67.328,-84.016,-7.18667,66.2682,7.25843,18.875,70.2029,41.3016,31.8149,15.125,5.8181,4.38491,7.95964,14.9175,1.46081,-3.20337
-75.6191,-88.6385,13.3178,183.209,-16.4557,28.2635,-7.82908,-20.8513,14.3536,-26.375,-45.2475,14.7327,-45.8091,17.375,-19.1094,2.10408,6.35359,-1.79698,12.0512,-9.88108
62.2877,-35.6983,30.5285,-232.154,44.7257,36.0779,12.9877,23.6479,0.625123,5.375,59.3195,-44.1122,34.8888,35.625,11.2719,42.3465,5.91276,15.9152,-18.7332,16.6923
9.82352,9.4789,19.3743,140.283,13.7653,6.6139,19.7964,14.0139,-1.80826,7.50001,5.92417,-12.6872,-36.9932,-4.5,-5.1934,-13.8166,-13.2584,3.90784,-2.1205,1.34305
-66.6861,-88.7664,4.76714,183.067,6.43714,28.7249,-5.61145,-29.5183,14.0825,-25.5,-42.7204,21.8263,-42.1897,10,-12.8997,9.74183,15.385,8.01201,22.1024,-3.555
6.73849,20.0295,-38.881,102.932,-22.1527,-12.9417,2.85356,-13.8134,9.34539,0.249984,-19.9383,-0.883884,-8.70731,-0.75,-0.424212,5.77165,10.4562,-21.1527,-5.70921,-0.696867
19.2971,12.2204,48.372,-180.346,-4.82516,5.84814,5.54716,-9.62217,-3.8136,3.125,11.9845,-2.11872,13.51,-27.625,21.8484,6.0639,-10.0252,-10.1102,10.6393,3.19666
69.0908,113.317,167.718,-568.054,100.61,-36.3022,-38.3797,28.8012,-14.3807,-18.625,123.722,-144.727,77.889,5.875,10.1264,0.703345,-41.6261,-15.6357,12.6572,1.57047
-1.88206,-19.9839,177.865,-493.608,141.053,64.0823,-69.1563,-37.2067,20.2626,16,39.1393,-68.9714,89.7837,-14,9.60739,-27.9678,-66.9092,13.01,18.9303,3.50116
-73.4799,-82.1036,-16.077,181.799,23.609,28.2283,-19.7351,-14.9537,21.0705,-13.625,-47.7368,24.1735,-40.9766,2.375,-7.02943,20.1407,11.707,4.42902,12.15,-10.822
-41.1466,-33.1569,33.156,-232.326,50.0264,-66.517,16.3488,2.94131,57.1948,5.49998,41.9875,22.3048,22.8337,4.25,-6.5657,33.459,-13.3689,18.887,-2.88295,-8.35174
118.324,-25.3507,74.5673,-422.461,90.477,-59.2716,29.637,22.2898,-6.74931,-41.875,122,-89.52,17.1254,11.875,-4.07463,-10.2631,-19.057,-5.37454,20.1188,-22.6978
29.1017,-16.851,3.09628,130.152,18.9636,35.0253,14.8507,4.41507,22.8527,-12.375,-26.6564,2.69194,-15.2239,2.875,-1.32234,2.96875,-13.4985,-9.28186,15.6683,5.89543
25.8284,-34.7752,21.0655,-154.219,22.4117,-48.3082,24.1737,-7.89813,31.8061,-1.12501,25.359,-7.02037,12.9521,20.625,6.71309,-8.32777,-5.80464,3.76864,4.9279,-7.87323
110.919,1.90615,154.346,-549.653,120.808,-50.7178,-4.73426,26.5558,-14.2349,-44.875,128.293,-145.31,76.8423,14.625,17.8141,16.8348,-38.0345,-30.4542,26.2141,-21.7233
-60.0564,22.2312,-10.2912,-193.858,57.5528,33.416,25.7414,-24.7632,-1.93915,-2.75001,49.4438,-10.7515,-4.99498,19.5,2.32763,6.48492,-1.06094,-0.281936,-10.026,7.85086
-83.3749,-87.2769,-5.88634,184.13,1.27373,26.5498,-11.198,-1.29154,17.0293,-11.25,-46.2884,14.3728,-46.1688,12,-16.4382,8.00176,5.4763,-0.536967,-0.426963,-13.6833
16.7601,-11.1832,-13.1885,117.453,16.0847,28.6263,9.9185,19.2606,26.1192,-10,-31.7769,-0.728554,-8.13303,2.25,8.68574,1.24488,-13.5308,1.57494,14.1036,-0.574787
44.8345,93.6524,167.405,-419.383,30.8715,-12.3798,1.98135,45.8751,-21.3508,-17.125,113.855,-98.7856,1.7803,15.125,-10.3339,-12.252,-11.471,-1.30348,6.51792,-10.5218
88.1393,59.4439,-5.57132,221.577,48.8968,-55.9942,17.9099,19.0467,-11.694,1.12501,-59.0449,-5.46859,-6.55813,19.625,-3.70385,5.64501,3.94115,-13.5585,11.2265,17.113
113.328,26.6322,77.2529,-351.895,75.9615,-52.123,22.4859,-1.13908,-15.258,-6.12499,60.406,-98.8876,45.5984,9.375,19.5537,-9.57801,-24.704,-10.3666,9.04924,-9.76359
-16.5258,23.007,-27.4022,153.264,11.5021,-3.386,-6.11304,7.64644,-26.0261,15.5,-10.3375,17.8603,-29.4244,5.25,0.671318,-3.53662,-7.07074,14.6149,10.1232,-9.95949
81.3031,-30.4783,41.7744,-524.981,123.707,-44.0953,30.6724,54.2948,-37.5697,-23,106.354,-149.678,105.53,14.5,20.5036,-24.0348,-3.74907,-2.93223,17.6272,-13.1902
-61.1958,-89.7398,9.67835,186.662,-0.420319,26.4861,0.363226,-26.9834,15.8133,-22.875,-41.813,20.8326,-42.5255,17.125,-14.6919,5.45786,17.5386,2.84634,22.792,-1.94756
132.368,52.4889,72.9013,-563.117,187.101,-35.3991,-8.10787,-37.604,9.45218,12.625,107.801,-158.375,109.531,-15.625,12.5935,26.1536,-9.91072,-62.9033,28.5416,4.75378
90.9242,63.0941,166.272,-473.183,76.1521,-51.3142,-0.86625,8.96251,11.1117,-11.25,101.212,-131.775,46.79,15,11.8967,-11.2888,-35.0151,-16.1808,11.4902,-5.89748
74.4423,125.008,123.841,-481.984,149.3,-21.4754,-50.3472,-19.864,22.7044,13.375,96.1264,-128.798,55.8318,-4.125,7.05722,13.8534,-11.1883,-48.6323,24.1546,19.8579
0.766877,-57.4673,12.3235,142.593,-20.3938,18.1344,5.6357,-7.62339,10.943,-2.50001,-4.98862,21.5852,-32.0202,-0.25,-22.0104,-11.0764,4.30766,5.70039,-0.998734,-3.58897
33.6127,-10.5948,9.94613,132.36,18.3663,35.9481,18.9233,-4.32639,17.5355,-11.375,-22.8652,-1.60615,-14.5661,4.375,-2.935,1.66118,-12.0489,-8.77313,16.4871,7.84898
-4.10414,-24.1282,-7.22092,-103.529,-24.8103,-10.0309,0.874121,13.5583,2.20319,-3.87501,-14.2024,2.64905,26.4922,11.875,9.62564,-0.746756,-3.49084,-4.78719,1.54496,0.149319
135.022,-31.1467,134.399,-551.135,112.74,-44.3024,23.5329,-5.64251,1.87772,-41,127.969,-151.302,95.9428,18,21.5182,6.95089,-20.5383,-44.3791,33.8054,-22.7298
11.2925,-17.839,-17.4889,-118.018,-14.6544,-4.07476,-1.61429,-1.132,-4.06697,-5.625,-15.1797,4.81326,27.0731,9.125,1.042,-1.24262,-0.499355,-0.209971,-0.967012,-2.57781
-17.517,8.33864,77.6568,-223.144,24.6962,-1.3568,-26.0304,13.7251,12.8302,11.5,47.4171,-14.8514,32.3816,-23,12.082,4.64195,-24.4668,-10.8553,18.6889,4.10993
-5.7086,-35.875,13.1141,-207.299,20.8742,-7.81611,-2.97268,24.9751,-2.60786,-1.62501,23.1411,-40.1285,24.9081,-6.625,3.3315,4.66903,-0.314051,20.4011,3.33483,1.37181
15.9011,-109.52,73.7351,-271.404,45.4991,-29.4558,2.53421,12.9096,35.5743,18.375,33.2685,-31.252,28.4122,-29.625,36.2116,18.5708,-13.2865,2.98515,10.0584,1.77709
41.3096,8.64741,57.7741,-199.103,52.6175,-60.5018,6.62424,31.7016,14.3183,7.25,30.887,-45.39,45.2887,-2.75,21.9016,-13.6714,-1.07155,4.14564,10.8133,1.80568
63.1217,-3.67898,190.963,-542.711,68.5717,-42.5682,30.2875,47.1993,-34.4311,-50.875,112.997,-134.814,57.6351,30.875,5.03127,-6.47714,-28.7734,15.3599,8.02974,-20.6977
106.602,-11.5503,54.4112,-363.385,85.9669,-37.7448,9.65041,14.4192,-7.95019,-21.625,99.3738,-113.096,70.9453,14.625,17.5005,9.81488,1.64039,-31.5842,34.3156,-24.4432
-28.5292,-91.2556,88.4339,-283.209,44.0532,-4.60646,-14.1501,7.49063,38.0846,11.125,32.0391,-19.5271,20.2037,-43.875,35.379,24.6657,-16.2995,0.968169,1.24042,2.07557
-84.31,-82.0593,-0.305427,192.317,-1.51913,31.3515,-16.2446,1.94226,20.4672,-15.375,-51.3545,8.95603,-55.6904,12.125,-21.8631,6.08441,-1.79535,3.37198,-3.92357,-17.9191
-67.8193,-82.5344,21.6423,182.127,-20.128,26.6244,-6.75423,-18.44,15.2249,-32.625,-46.1086,10.4649,-50.7143,17.125,-19.4787,2.77645,4.67574,-2.2222,12.1659,-9.18944
13.8224,5.18705,11.1058,147.33,17.1903,5.47128,24.2162,12.0996,1.07063,6.74999,-5.32184,-18.9424,-33.3608,-2.25,-4.21954,-12.4518,-15.2446,0.832955,-7.18636,2.37975
82.3019,67.9644,73.0017,-379.768,124.234,-35.0779,-38.8031,11.2804,4.27327,0,84.1157,-103.796,45.0607,-15,10.2381,26.685,-26.4027,-27.8527,19.4435,-5.0742
71.4164,16.0952,125.431,-531.776,129.494,-31.7445,-26.018,69.9313,-37.4937,-51.25,135.014,-150.063,77.8489,8,10.4053,21.0242,-31.9329,-14.5616,27.2554,-25.3042
-71.8327,-89.5953,-0.209738,187.674,-6.52121,29.0562,6.04008,-11.4857,14.7124,-12.125,-36.5745,15.1595,-45.3611,17.125,-15.6548,1.72399,12.5705,4.57488,7.26766,-5.35898
-23.0013,-65.3669,185.071,-513.152,141.997,-0.861078,18.4294,8.51028,6.70646,-3.25,54.9165,-78.5551,42.7894,-22.75,10.0514,6.98563,-20.1458,16.165,3.53809,0.8329
118.993,35.0102,168.43,-576.451,122.098,-52.7324,10.1032,-44.6171,37.5692,-13.125,105.969,-142.617,87.8507,1.125,22.6318,4.85516,-31.8479,-32.6008,26.003,-4.77934
119.111,26.9224,224.922,-571.217,78.9169,-50.5974,16.363,-47.6847,39.3619,-23.25,96.8094,-136.566,79.0322,11.25,14.564,-7.38813,-30.9258,-13.1517,22.0993,-2.76939
-66.6391,-82.8667,18.5557,182.987,-19.5424,31.8069,-14.0362,-28.01,6.07929,-30.25,-43.579,11.9283,-51.5159,19,-23.9598,3.99373,4.6511,3.4005,12.9874,-7.04069
-20.8225,-17.2622,-27.9926,-151.913,-40.0455,-11.5612,-14.4606,10.2646,2.80317,-6.25,-17.943,15.1746,35.8132,18.75,11.3607,6.08134,-0.685764,-3.66912,6.93579,3.56762
11.2055,-26.9065,-3.54298,157.138,9.87367,31.0532,37.8873,7.63425,29.8226,-30.125,-49.2202,8.31847,-13.3596,1.125,-6.16031,1.99348,-21.4609,-19.5839,20.5201,10.7865
14.843,-35.6804,22.8949,-237.847,42.9921,-4.96988,-1.4921,8.2378,4.28695,2.50001,28.7384,-53.5468,36.4472,10,-2.19545,-5.38162,-1.71495,9.52796,1.94267,7.23931
-89.0703,-74.8632,11.5629,185.181,-13.1565,33.7699,-14.6674,7.37581,27.4353,-13.625,-45.6003,10.5685,-54.2596,12.125,-21.86,8.16123,-3.42616,-0.623172,-3.51391,-21.2222
-50.2995,-76.6411,1.47469,178.839,-9.47258,27.0917,-14.5,-28.5595,0.782842,-13.5,-27.5924,27.1421,-45.1186,6,-23.1615,2.20369,6.10571,10.9586,14.6959,-5.15688
137.182,37.4016,139.169,-570.447,166.435,-46.0003,-1.38031,-55.8559,27.9307,-5.75,103.465,-141.102,96.9949,-10.75,20.5687,34.5035,-29.8472,-44.2276,35.847,8.21841
-52.6227,-69.8617,19.9339,166.465,-15.2352,35.6061,-10.8257,-17.5006,-8.89405,-3.87502,-16.5824,11.4738,-36.6377,10.125,-18.8725,-1.48576,4.83024,12.6493,9.05197,-2.82406
116.669,2.90823,201.049,-565.434,72.4189,-50.2838,41.4283,-34.4864,30.1561,-32.125,114.861,-145.463,73.145,23.625,6.924,-12.608,-21.7118,-21.4365,15.7577,-13.6432
75.6324,69.8846,102.61,-542.804,165.319,-22.3727,-64.8609,42.6914,-19.2653,-29.375,146.725,-151.824,75.9998,-2.625,5.88656,42.564,-17.8109,-41.4831,28.039,-14.4711
-4.64886,30.737,-45.6796,112.884,-14.6776,-13.7497,11.7775,9.98976,1.59133,9.87499,-13.2361,15.2719,-16.6573,-3.125,0.502762,6.46106,8.99277,-13.2359,-6.28129,0.831153
-72.0574,-70.6147,-2.0295,184.853,10.7395,31.6043,-26.9365,-12.8499,15.6197,-17.5,-48.5296,18.4942,-43.8155,2.25,-15.0455,18.1794,5.246,7.43521,10.5959,-12.0116
18.9185,-16.762,-16.0346,157.243,22.1343,37.4715,25.8886,6.63427,34.0252,-21.875,-48.4035,-2.64017,-20.4528,2.125,-4.16329,1.86564,-21.7744,-4.83532,27.1062,7.34722
-28.3318,0.679844,33.6876,-157.985,-22.3305,14.6733,13.9471,2.34041,0.14116,6.49997,22.9249,-5.35876,-0.852986,-15.5,8.63633,1.91916,-2.85207,-8.86022,15.929,5.25917
124.268,27.4327,121.77,-556.205,160.623,-44.8828,-12.647,-20.9388,11.539,-19.125,125.551,-159.063,93.9448,-5.625,15.1844,29.9076,-14.4454,-54.7297,39.3764,-5.42959
-1.56673,-50.1484,74.8831,-256.414,42.2247,-6.26353,-21.4956,-17.0981,26.9177,15.875,22.7469,-15.0773,25.3955,-43.125,23.0375,13.4457,-23.7963,-2.80004,23.5843,3.13979
-73.8532,-87.037,24.5377,192.366,-30.655,31.986,-10.2923,-14.2607,18.529,-27.75,-44.0796,13.8943,-52.4952,21.75,-25.6032,1.91356,0.714016,2.81257,7.19751,-13.1731
-1.2574,-12.2469,-28.5734,-148.071,-22.8292,-15.1858,-21.8261,9.7886,6.84473,-1.75001,-2.57203,4.72487,21.3779,3.75,7.42481,2.9042,-0.0926298,-4.57495,9.23186,3.71239
-25.5131,-59.7147,104.618,-264.476,29.5486,-8.17816,-18.5276,32.4946,38.167,7.62501,47.39,-15.4487,22.3227,-34.875,24.2133,13.6828,-26.3193,7.23941,6.24397,-6.22591
-61.1927,-69.0399,-6.82382,186.969,25.0953,30.1031,-28.16,-20.3046,16.8642,-18.25,-44.6157,23.2619,-41.496,-2,-11.7644,28.6141,8.78801,14.2382,17.7884,-6.17623
18.4447,-13.1683,68.7822,253.011,8.03154,63.9701,-16.1582,12.9205,26.439,29.125,-40.9044,10.8791,-36.3711,8.375,8.35367,16.8664,-16.2555,-19.7768,-21.4557,8.48293
19.8297,26.272,65.4106,-152.098,11.3648,-2.33504,3.07616,27.2318,6.73122,12.125,23.2537,1.64905,39.7209,-8.125,8.59778,-1.25791,-10.2071,1.28041,6.93931,-13.3728
132.042,-23.2325,103.177,-555.256,93.5405,-69.2427,29.9366,15.0092,-51.8051,-83.25,188.497,-154.303,85.3232,26,17.2372,14.6039,-34.4898,-6.88602,55.6799,-60.883
12.4381,-7.58746,45.9763,126.252,6.62368,-4.04247,-0.56359,21.5006,-12.5328,24.625,-11.57,-12.7756,-37.7963,-1.125,6.23911,1.09954,-4.43746,-5.01948,4.26906,-2.92553
32.8986,-8.09849,25.731,-226.799,-4.78753,-28.0279,-32.9766,12.1859,12.8069,67.25,54.3217,18.0459,60.2372,16.25,10.4663,15.9455,-1.71893,4.88167,-5.3745,11.7918
20.0245,-20.7736,-8.93819,-136.03,17.5894,-6.69827,6.92288,15.0439,-3.2429,-2.25,-17.7004,-9.62652,34.9042,-8.25,6.30507,-6.7064,-2.89365,3.8761,0.322249,-0.622571
111.596,19.181,113.532,-429.108,65.17,-53.6118,19.3843,0.46816,-15.012,-55.375,142.698,-119.851,59.7774,13.875,17.4976,9.43403,-28.8328,-8.03346,47.1669,-39.0776
121.381,29.928,91.2291,-567.548,118.19,-63.8916,-11.0451,8.71124,-38.6794,-52.5,181.282,-166.314,94.4031,13.75,17.467,32.8629,-47.4672,-14.0957,54.2852,-38.4951
-15.0585,-74.9146,-11.416,-288.774,60.3805,-55.5131,-18.5384,-12.4027,11.5314,9.99997,87.4493,1.89277,82.3514,64.75,6.94886,-32.1263,-6.98406,6.25076,8.63376,-9.01358
4.96034,25.3911,28.2892,132.439,9.84565,5.04618,-0.309274,17.4657,-2.57578,20,-8.32465,-12.8854,-37.4646,0.25,-7.72917,-0.180912,-11.9536,8.29298,-7.41892,1.86745
-1.88608,-80.2415,115.33,-274.896,18.5693,-29.8635,-25.7604,51.7489,45.8088,-9.5,52.3564,-16.2567,53.7888,-18.75,24.1142,-4.14257,-38.9992,45.6817,11.2423,-9.3341
25.4462,12.0126,10.6274,131.154,31.0048,8.55932,14.9967,2.80617,-3.24538,-4.74999,-30.4503,-22.2102,-8.31617,14.75,-1.68379,-10.7341,-2.57952,-5.15134,-0.818964,-1.68101
102.28,45.4039,157.802,-583.255,99.8027,-65.3746,-4.10999,7.32943,-34.0807,-76,162.854,-136.486,74.4637,11.5,31.7242,16.2657,-63.4452,20.5649,39.8969,-42.0132
158.957,24.9567,40.9629,-555.834,154.407,-53.9823,7.33689,-36.5362,-42.8752,-14.375,146.935,-189.725,125.533,-2.125,18.1496,26.4109,-1.71482,-59.9604,62.0801,-23.1773
64.5166,-5.86587,141.452,-559.819,53.2756,-53.6977,47.8497,58.039,-99.3373,-104.375,168.679,-118.598,61.5205,26.625,12.8197,-13.4568,-42.4056,57.4073,12.6218,-39.752
68.935,-6.53908,56.201,-548.905,87.7526,-46.5733,17.7052,72.0582,-76.7227,-41,166.804,-164.899,95.6304,16.25,14.3323,-0.467291,-24.5641,31.9242,0.309462,-36.1561
-0.879031,14.0195,9.29284,164.078,35.2956,-22.5875,25.6932,-1.61831,-6.54793,-6.375,-48.3434,-15.6469,-8.72477,21.375,-9.03631,7.55485,-3.42393,-8.79167,-0.776147,3.76617
36.119,17.7159,17.4985,192.144,8.06554,-10.0622,9.16454,-5.43402,-4.7582,16.875,-20.5959,-22.4021,-56.7066,-3.375,5.24491,-5.35178,-3.02646,1.19644,0.873818,-0.00532866
27.9246,-3.0772,31.8435,-213.879,-0.991529,-24.6136,-24.0676,18.3712,23.4829,68.625,59.5673,23.5789,69.8762,17.875,12.9131,4.51298,-8.82486,-1.68398,8.89434,5.8869
12.7526,23.1598,20.7137,160.05,5.57611,-4.62829,-4.82247,13.5352,-2.09518,10.5,-20.2121,-23.594,-38.5523,-1,-1.05451,2.41983,-5.38483,-3.05918,-2.34566,-3.98146
82.2542,39.4023,153.812,-572.988,83.8253,-62.582,5.16769,35.863,-71.559,-98.125,170.56,-119.835,64.018,14.875,29.3166,5.81714,-69.1389,49.3445,23.2108,-44.2459
-37.9589,-4.2916,23.7299,141.303,39.6764,15.5505,-21.0296,-25.1562,-1.61852,6.75,-16.7218,-33.6688,-30.4605,5,-3.62019,-0.196681,6.75705,7.48646,3.39003,-6.52562
-3.21976,10.476,12.9139,154.603,30.6386,-12.6114,26.8541,12.9014,-6.24094,11,-38.0126,-23.5119,-37.5701,15.75,-5.39857,0.938758,-13.5167,-7.73724,-5.76845,-3.77063
-40.3818,-2.06771,47.1775,150.138,22.8804,21.0096,-12.7828,-26.8977,-8.41426,7.87501,-23.5398,-38.8053,-26.2191,9.375,-3.48813,-6.69374,6.88745,5.77351,5.46352,-5.33224
-36.1076,-7.76906,35.1855,125.974,21.1728,17.9462,-10.2317,-25.7753,-8.1842,7.75,-18.2424,-29.526,-22.7,8.75,-2.8441,-5.025,2.29119,9.6718,4.96897,-4.46774
103.222,7.47189,-7.32785,-525.497,130.763,-78.7911,-15.6857,37.4417,-74.0683,-37.125,145.99,-204.601,99.7818,32.625,4.48522,14.5711,-28.1603,48.9079,60.8663,-52.767
-44.3797,-18.6798,26.6464,145.256,17.5401,20.4022,3.09264,-23.5783,-3.32153,4.25,-16.5651,-39.2472,-23.7077,11.5,1.58664,-10.1586,1.97588,-1.99766,8.3656,-8.39568
-21.9811,-9.25472,57.5412,191.038,45.3762,10.0818,-16.3633,-20.3532,-1.33191,16.625,-4.9214,-34.2875,-25.4979,2.125,-5.65082,2.96787,6.94881,-5.81257,-4.15204,1.27702
-25.4585,-15.3872,39.5787,169.503,48.4116,7.3457,-6.59134,-13.7857,-0.303452,12.125,-5.30759,-23.8806,-12.5012,1.625,-1.04477,1.11393,1.39833,-0.823072,2.29601,0.58983
137.692,26.3581,62.8674,-572.447,129.237,-73.1369,3.93337,-2.14775,-76.4115,-51.5,187.274,-190.879,105.135,9.5,18.8384,18.4514,-37.6779,5.42399,61.0243,-53.8024
-39.5715,-12.1258,39.4995,150.533,15.7668,19.5572,-5.18562,-28.4395,-5.61262,3.625,-16.1867,-39.982,-24.1452,10.125,0.633299,-8.81658,7.56852,-1.56746,11.2653,-4.60066
25.1628,20.1316,12.6297,139.223,-13.5112,-4.10623,-3.55313,-5.5549,-1.49562,29.5,-29.092,11.4497,-37.6029,17,0.580644,0.27572,0.38237,0.159472,2.42011,-3.73119
-44.4545,-4.07506,19.6749,149.261,40.7916,20.7588,-16.5916,-24.8821,-3.32985,10.5,-17.8371,-40.6311,-37.5931,5.75,-6.49701,-1.96479,7.66811,9.74183,3.42184,-8.25532
30.2587,-3.64305,-37.4092,-176.771,-28.557,-3.46443,-15.2918,1.98993,1.06716,15.5,31.1896,2.81066,3.91418,5.5,-1.86827,-3.03657,2.48373,6.62832,-1.94428,-3.16546
24.0496,26.9456,12.5709,142.407,59.0931,-0.739952,-0.846363,11.6472,-8.8967,-0.49999,-44.0248,-11.3211,-35.4844,30,-6.0097,-1.41389,0.266673,-7.55583,-6.49378,-1.95663
5.40463,26.9943,13.0608,122.736,52.6115,-1.04597,-2.89329,2.32277,-9.13331,-0.124987,-39.3771,-16.479,-21.8709,26.875,3.69291,2.08216,-2.41974,1.81838,-0.0576866,6.52923
39.7982,29.7142,45.2089,179.828,5.07454,-7.62341,-13.1785,13.3322,-24.0053,27.75,-53.6467,-24.7708,-49.8082,8.75,3.98605,7.16318,-3.4877,2.13843,2.1623,-4.01994
-24.427,-47.1202,17.8155,-147.828,17.1486,-0.75059,-8.33674,7.88238,19.799,14.375,14.1131,-13.9309,37.8501,-20.125,17.1084,-5.17208,-11.5986,-7.13397,16.5279,6.35288
-33.8001,-2.38449,23.842,143.799,34.2684,18.3132,-20.119,-31.1426,-3.1035,6,-13.1544,-40.0704,-26.7654,5.25,-3.82736,-2.03615,7.64036,8.76093,5.39792,-6.36675
