22.8297,-37.3879,-37.0633,-171.861,-26.0956,2.27174,13.4298,14.9688,-0.515482,-1.00001,-1.00986,9.85508,21.9485,7.25,-2.29206,-2.8815,-6.69228,-0.0749889,-10.0633,-1.32567
37.6172,-73.4324,-21.9806,-326.454,-23.7627,-11.5791,28.5827,5.59612,15.7342,15.5,91.6084,12.4372,85.7622,14.5,5.13338,-18.7376,3.57786,-1.93689,-0.65457,-3.35342
22.8428,-76.1,-63.5472,-318.182,31.6485,-7.88084,7.57989,33.3317,32.0145,27,73.2982,-3.31066,75.4707,-1.5,2.72964,-3.54871,-10.3384,5.60387,-14.5435,-18.9506
13.1812,-16.3361,-17.3188,-222.124,-26.9799,-9.42415,-5.8665,19.7354,8.7536,7,55.8982,3.39277,11.2228,6.75,-0.790592,-5.58296,1.45268,2.57792,-12.1426,-3.97188
76.3703,-37.7323,-39.6608,-322.106,5.79547,-22.2314,-21.8163,-30.2636,3.61434,22.875,77.5123,-3.5026,82.9881,-1.375,8.03413,18.0567,4.36351,2.25183,13.6799,0.718587
4.29626,-44.5328,-1.67283,-218.013,-14.3954,-4.19521,16.8994,29.6934,13.7763,2.24998,47.8271,-3.93566,48.466,5,1.2515,-12.7005,-1.00442,-3.53636,-18.7541,-3.2401
68.6992,-57.5741,-23.2824,-336.078,-10.1771,-22.4327,1.41977,-21.8687,8.48982,17.125,91.3689,4.63649,93.9179,9.375,10.8396,4.28611,8.82017,1.11912,20.0006,-2.9517
26.7851,-12.8817,-30.3215,-304.433,-16.6258,-20.3595,-35.2328,16.4809,4.29029,17,84.9749,6.78553,62.4487,12,13.4213,15.2372,0.457958,13.4076,-13.8918,0.792188
49.907,-61.0533,-21.0635,-354.187,-12.0529,-17.3003,0.93056,-8.27368,10.269,10.75,97.1257,1.38388,98.3885,11.25,7.28942,9.98514,3.91515,1.2859,10.86,-2.16231
61.3589,-70.9563,-25.5572,-283.405,-13.4715,-15.2016,26.8846,-17.233,18.2464,16.25,75.7766,0.707106,71.1794,11.25,7.23995,-14.9701,5.35016,-4.20763,18.0947,-7.49261
45.7743,6.35236,-14.9086,-266.424,1.71727,-16.5841,-42.8685,-20.355,-2.06457,8.625,68.7477,3.1276,74.9588,-0.875,10.1582,31.4375,7.97655,15.528,13.3189,-0.741681
-2.95526,-30.8503,-26.7073,-369.7,-8.94979,-8.206,-59.1085,65.8202,12.3314,12.375,78.2305,21.8718,87.7305,5.625,2.07647,42.5844,-6.36529,16.0197,-38.6904,-5.74532
2.14649,-65.6464,-77.5988,-239.313,53.2252,5.39871,-10.9861,32.6587,41.336,14.625,27.2095,19.6647,53.4259,-12.125,-4.30007,7.35941,-9.3271,8.86367,-0.416276,-13.0575
-3.77767,8.18069,-18.777,-249.073,-6.93871,-1.2821,-42.5693,45.3992,3.19886,8.99999,55.2686,10.773,58.6736,3,0.932252,30.5341,-10.3104,11.6946,-28.1445,-0.641597
44.2282,10.2927,-19.815,-270.072,0.39429,-18.2269,-46.3939,-16.9874,-5.6273,8.625,70.7129,9.13281,75.3136,-1.875,10.1645,33.3088,9.15142,16.452,15.2362,1.4564
55.476,-30.9682,-22.0202,-376.897,6.59566,-13.7955,-50.4276,-4.46896,2.76804,16.25,101.653,-1.05178,91.3515,-3.5,4.45127,40.5289,2.50573,10.7728,-1.02534,-3.28952
29.9329,16.9871,58.0784,-232.334,-75.5857,-36.9946,-30.4381,27.4356,-14.5625,-24.625,52.8949,14.8451,40.057,23.875,20.4791,7.19849,-9.47908,11.2747,-10.3663,9.72455
10.031,-32.594,-38.6501,-276.147,-6.61207,-5.94927,-38.7611,29.7589,13.3793,16,12.6613,0.78033,66.2114,7.5,2.93144,32.6611,-7.41146,8.15453,6.23105,2.52503
-5.26522,-6.45187,-22.2532,-189.722,-6.9271,-4.95135,-10.6684,28.9883,6.55761,10.125,37.8232,0.441942,44.9143,6.375,1.79862,3.64431,-7.24072,2.29617,-16.599,-4.57808
29.8805,-22.1893,-18.3779,-209.693,-0.669696,-14.5677,-6.47301,-1.32325,-0.506376,10.75,49.974,-2.81066,53.7557,0.75,8.2693,1.87196,-0.934931,3.24377,-1.66717,0.604573
9.92026,8.9127,-10.5153,-264.182,-2.24686,-5.52466,-43.5837,28.1458,2.1556,4.49999,70.7399,10.0962,74.7571,0,3.73912,32.5823,-7.40622,9.63884,-22.6384,-3.27794
15.9558,-88.3237,-13.315,-337.64,-9.7712,-6.96654,41.5817,44.6004,25.1316,4.125,89.0742,-2.47227,87.3771,7.375,-0.0140096,-24.7608,-9.94431,-10.7791,-32.015,-9.80931
39.8182,-71.6586,-15.1772,-323.173,-13.9731,-9.77572,29.8059,1.96068,17.0445,12,89.493,8.41942,90.1972,12,3.94811,-20.4803,0.868748,-4.44039,4.61205,-5.2053
25.3344,-19.5457,-5.9588,-231.894,-4.7479,-13.5963,-6.41521,11.6722,3.75447,2.99998,54.2993,-3.64277,62.6544,0.75,6.27899,0.789492,-3.2492,3.53925,-8.32137,-1.99257
14.6353,-26.2424,-45.323,-227.776,-12.5032,-13.1381,-2.15077,15.2421,16.0557,16.875,40.1267,11.8488,37.9423,9.625,5.94732,-9.01629,-0.607403,1.99446,-3.83573,-9.60301
41.7616,-67.4526,-15.1376,-290.838,-16.25,-14.8449,15.9026,-0.221641,18.4744,7.24999,77.6618,4.49632,72.0191,7,10.3711,-7.10325,1.30189,-1.40597,4.06451,-5.81553
6.22602,-45.3156,23.4148,-186.842,-27.2088,-4.63356,21.5409,18.7407,-5.90809,-3.12501,21.0556,-18.6558,30.3322,8.375,-0.156016,-5.01226,10.4663,2.25866,-9.41639,4.77184
17.9699,-19.9435,-9.00103,-208.25,-4.51693,-9.67128,-9.01276,16.1703,8.76027,2.25002,44.7363,-4.7981,51.8909,0.75,5.81125,2.33524,-5.86898,2.61103,-11.2134,-2.70247
3.56787,-32.2739,-11.5417,-208.837,-7.84618,-1.38753,3.87814,35.865,12.3058,0.249995,45.1051,-1.28033,48.6243,2.75,3.10174,-3.04639,-9.96504,2.39069,-22.8125,-8.70247
9.53416,-15.1254,-53.9926,-278.85,39.2705,-2.13593,-50.9376,45.5257,21.7192,14,44.2251,-21.8869,36.605,2.5,1.19706,5.89827,-19.8674,26.7756,-19.6319,-11.4649
20.6717,-4.66712,-19.6333,-302.296,10.0254,-6.13802,-52.6991,23.0569,1.38292,12.625,69.2349,-9.45603,63.3376,-0.875,-1.52421,33.0378,-8.95463,18.5527,-14.6071,-0.0767251
9.83085,-11.3863,-15.2584,-279.632,-0.146908,-11.8135,-49.6246,45.136,7.93542,4.375,68.3188,4.92938,56.837,2.125,5.73288,34.1201,-6.66063,15.1944,-33.2834,-2.11762
54.3631,-19.4147,-19.036,-267.261,-2.37735,-21.0076,-9.07334,-29.449,9.02739,13.375,69.6823,1.14016,77.8107,-0.625,11.7447,1.15066,6.89906,1.60379,25.5575,-3.32724
52.5923,-56.0112,-19.6893,-353.151,-7.55717,-16.685,-2.01814,-14.2797,11.1946,8.875,95.1761,0.816942,102.286,11.375,7.97545,10.4352,2.86949,-0.808572,12.7081,-4.13602
50.6592,-52.8802,-20.2633,-351.626,-11.4276,-16.9218,-7.32677,-5.02045,10.7516,12.875,94.9366,0.338388,97.6807,8.125,9.08214,15.7675,-0.28818,1.44335,7.6638,-4.39556
23.3445,-9.86192,-20.044,-229.594,1.22731,-14.4202,-22.0728,12.2526,4.783,9.00001,62.8109,1.50888,62.1331,-0.75,6.09145,10.3068,-0.679471,8.18023,-5.89953,-2.49734
47.4209,14.3371,-16.6887,-268.756,2.61313,-19.7656,-44.6969,-24.5876,-7.86327,4.99999,68.7592,5.27665,77.1961,0.75,9.14706,30.9966,10.5386,12.3291,14.6321,3.16659
0.978627,-29.5517,-11.9688,-246.118,4.71988,-3.19677,2.26245,34.2871,11.5153,1.625,38.036,-10.3614,71.395,-3.625,1.80478,-7.52948,-10.068,3.04524,-14.7085,-3.92616
10.3849,-8.45074,8.48106,-240.821,-15.1163,-6.57303,-31.6711,29.4404,8.16166,7.375,10.6862,-25.1913,46.9598,9.875,3.63996,13.1495,-19.0094,8.82113,6.11699,2.22343
4.23774,-0.274794,-18.4176,-196.161,-8.25207,-5.58607,-27.5307,23.5723,5.14253,7.99999,43.7151,4.14277,45.9914,1.25,4.77623,17.6416,-6.66592,8.11735,-17.0787,-5.52361
-2.29996,-27.5216,-9.77319,-226.628,-0.923879,-4.89766,-8.41622,41.509,11.9241,-1.25002,51.7875,2.18566,64.4778,1,4.41158,2.21872,-9.97505,2.55511,-27.2095,-4.65377
49.734,-51.3423,-21.6259,-355.169,-12.8299,-20.3324,-7.15312,-4.10147,6.64122,13.625,97.7745,1.20082,94.5904,7.625,11.7341,15.5456,7.19745,5.60526,5.71018,-3.2484
0.266346,-28.3034,-29.1803,-370.576,-7.0576,-10.8109,-57.9935,56.066,12.506,16.25,82.7432,22.1369,89.7591,5.25,1.88647,43.2077,-3.31035,15.0075,-36.4995,-6.47914
45.531,-78.4187,21.5158,-315.019,-83.4559,-10.338,18.722,-8.68065,10.6264,3,73.8781,2.81066,68.4048,43,1.63312,-4.80061,12.1273,0.181803,3.78583,-2.67074
44.6387,10.1586,-17.2067,-263.195,2.01589,-13.0045,-44.0629,-16.5993,-3.72559,6.75,68.961,5.70343,76.5238,1.5,6.9191,33.6864,7.4788,12.9641,13.8428,2.00119
10.7622,9.14944,-19.0032,-258.139,1.69405,-10.2602,-43.3,25.2801,3.45226,9.875,59.6537,0.618719,64.9053,-5.375,3.55589,25.0719,-4.78149,12.3314,-16.9175,0.476903
-23.1334,-46.804,-17.1294,-210.753,-26.1168,-6.55654,-10.3486,38.6966,33.9506,7.125,13.1779,21.3932,38.7647,14.125,5.03423,6.74584,-3.10656,-1.58766,5.92519,2.36905
39.0768,0.489958,-29.8664,-221.81,11.5841,-9.86451,-37.6497,-12.2937,-0.220129,15.5,54.406,-1.63388,51.0844,-8.5,3.12642,23.5174,3.27516,9.43326,12.4012,1.19082
-3.03568,-22.6881,-26.4763,-370.206,-6.7986,-8.40511,-57.1227,67.7226,8.56408,15.375,81.631,18.4058,89.5879,3.875,1.60628,43.3279,-12.094,14.9221,-47.1036,-9.29984
69.0267,-59.6842,-24.932,-337.161,-7.48471,-21.1654,0.435631,-26.0183,11.3451,18.375,92.1299,-0.0366116,91.3607,7.375,9.8975,3.91769,9.88189,3.19922,23.8818,-4.48646
15.0487,-27.3715,-27.6476,-312.318,-23.926,-15.7073,-44.3837,42.7755,7.08904,13.375,70.3014,11.7023,59.6937,12.625,8.12426,26.1334,-4.76224,14.0617,-30.0861,-4.74253
31.2834,-34.7835,-61.629,-188.986,45.9434,-8.99346,3.03408,-7.15255,10.2143,15.125,24.7025,-9.86136,36.5417,-10.125,2.8838,-0.52437,2.00963,-1.24269,8.39576,-0.0407071
47.7246,-88.0261,-33.4827,-328.491,-18.4176,-7.67685,34.2666,2.63088,16.6491,16.25,82.8579,7.08731,88.1415,12,3.3232,-19.6384,-1.48194,-8.38857,-6.36477,-7.15523
14.9033,4.54542,-16.9409,-259.647,4.50532,-8.40981,-41.6964,18.5884,6.55596,10.125,72.1332,2.34727,64.2402,-5.875,3.40275,26.6285,-2.22044,11.3898,-8.73901,-3.16831
8.11252,-2.63888,-16.3901,-194.531,-9.33927,-12.6638,-25.448,20.5675,3.93296,6.625,43.9826,0.359835,44.1714,2.125,5.67803,13.3826,-4.66782,7.22185,-16.5419,-3.91575
77.0263,-57.2924,-26.0376,-334.965,-15.443,-24.5486,-0.898328,-35.5736,2.68513,13.625,85.9863,9.46491,93.5155,11.875,11.2771,8.14197,11.4702,6.05038,30.2802,1.16518
25.2424,-32.1423,-40.8341,-293.403,-12.4356,-12.1784,-23.6855,15.8304,8.70663,18.5,46.0408,8.06586,79.6654,10,7.64097,19.3704,-0.304899,8.70854,-0.87717,-1.87276
28.2764,-29.225,-13.5064,-225.212,-4.02697,-12.7933,-3.73451,8.30378,7.44248,3.625,48.7429,-5.24004,62.708,4.875,7.00235,0.438268,2.89624,3.77277,-5.89937,-0.228431
18.8358,-29.385,-45.5704,-251.924,25.3775,-11.9484,-1.0707,15.6635,20.4899,18.625,52.3329,1.61872,70.1639,-14.125,7.64427,0.590057,-5.78301,-1.59178,-5.97053,-8.21654
66.4084,-22.8754,-19.8314,-312.148,0.61846,-21.1807,-32.9152,-37.4105,0.834199,9.375,82.6852,-6.16682,75.9088,0.625,9.3998,25.4405,10.65,7.37909,21.2613,3.56412
19.5807,-38.9767,60.4653,-246.419,-77.9658,0.713814,16.2636,7.97881,8.89466,-29,60.3063,3.06955,50.0162,32.75,-6.71965,-9.9464,4.08745,-3.78586,-4.92147,-2.98629
17.15,7.58566,-24.9504,-256.142,8.5487,-8.68308,-39.5562,17.9022,3.52675,13.5,65.2604,3.44454,64.3391,-5.5,3.24595,23.4592,-4.01288,8.56241,-14.3718,-2.08689
39.245,-69.6073,-12.9235,-317.047,-13.3594,-11.6688,28.0497,1.43983,18.0575,13.25,88.6232,7.16053,88.9363,11.5,4.19722,-18.3478,1.05212,-3.29029,2.82254,-5.39399
44.1907,-13.6856,-17.1438,-214.584,-5.0185,-17.7147,-15.4939,-6.90711,3.93136,6.74999,49.2367,-1.30178,55.554,0.5,8.62977,7.98824,4.50285,3.59602,4.44497,-0.261596
-7.51781,-38.718,8.04232,-200.526,12.4636,1.06871,-0.0672804,21.0621,21.8331,14.125,7.26119,-7.44714,52.3902,-5.125,0.641135,2.50749,-6.43093,4.63747,19.323,9.4022
-14.8196,-10.1719,-25.1157,-217.417,5.22625,1.17873,-30.7988,34.6082,14.546,-0.500001,8.9667,3.74632,58.5864,-4.75,-0.22385,21.8913,-9.9986,2.33199,0.421029,-2.00874
62.6435,-14.1653,59.2584,-184.704,-61.0434,-31.8028,-14.361,-22.0676,13.3133,-15.25,39.6162,-13.239,25.9526,15.5,12.1899,-3.81307,1.9325,8.57627,9.72512,-8.64578
17.8314,-74.5915,-10.5269,-276.105,-6.29024,-2.30813,32.4512,34.8401,21.0464,3.37501,71.5861,-7.46859,68.7346,6.375,1.30972,-18.7575,-10.0801,-6.71684,-26.6405,-8.77429
33.3093,-66.7233,-15.8141,-283.743,-9.45617,-10.6257,17.8132,13.7095,22.0361,6.75,71.7209,0.228553,71.7108,8,0.865359,-5.12789,-0.215094,-1.69904,-6.9498,-10.0051
46.3759,26.382,-9.37691,-154.37,4.0782,-7.44208,-21.8734,-6.21002,-2.10939,6.75001,34.9226,-7.51409,11.9434,4.5,3.81723,-4.13348,-2.38538,1.77067,2.13975,0.587658
15.1193,-17.049,-67.7771,-239.163,25.2278,-7.29594,-16.6091,13.7527,13.8412,28,50.4406,6.1302,46.3644,-4.75,0.517576,8.90027,-2.08553,6.2745,-6.26978,-9.50642
47.1159,-51.4959,-21.8965,-354.177,-6.16174,-22.3603,-10.1726,-0.870611,10.8011,14.875,97.7261,0.316942,95.8478,9.375,9.22804,14.0269,6.22898,2.64023,1.10868,-3.46048
33.8009,-34.5421,-6.17333,-224.408,-13.544,-14.6333,11.3196,2.22703,9.84239,4,53.8201,-3.28921,59.1192,7.75,7.49955,-13.2076,0.53046,-3.19469,-4.88834,-4.3181
42.5875,-30.3832,62.3479,-240.472,-90.5087,-13.9575,4.98781,-10.1572,12.665,-20.125,57.5782,4.08471,48.2865,39.875,3.72034,-5.90588,13.6811,5.16314,1.03039,-7.91271
47.1769,11.6817,-16.2944,-266.118,5.10256,-17.8305,-44.6801,-21.8001,-0.80132,7.875,67.0295,5.84359,74.8033,-3.875,7.56231,31.2488,7.95454,11.6116,16.5846,0.263419
39.275,-43.534,-15.184,-259.773,-1.95305,-16.7991,24.1268,-9.14129,12.3167,8.25,66.3969,-0.301777,70.7734,6,8.39111,-24.9724,2.76851,-5.86981,8.03176,-2.31253
11.9154,-76.2417,-11.5977,-280.072,-17.1274,-4.82205,27.3567,45.5355,23.8083,1.25001,70.7146,6.78553,69.2582,12.75,4.33313,-15.6879,-9.34785,-2.51338,-31.8659,-9.98277
0.439224,-6.59868,-15.2797,-193.669,-5.59252,-2.66436,-13.2445,26.6941,3.23473,8.75001,43.3879,1.13388,48.1862,5.25,0.371598,4.53833,-4.8541,4.3623,-16.3319,-3.40732
60.456,-46.0853,-23.2659,-353.921,-10.5037,-21.7566,-14.5208,-14.2804,5.35312,12.625,95.6707,0.0366114,96.1124,10.125,8.49102,19.6212,8.25599,6.44236,9.67319,-1.45905
-4.44622,-18.119,-52.9218,-292.168,-12.7178,-13.8952,-50.8963,45.7919,23.0083,19.625,55.1821,22.4539,61.5735,7.625,5.64778,29.7984,0.941968,16.2356,-21.5251,-12.8283
9.8063,-35.5531,-2.13477,-218.896,19.8198,-7.06007,10.395,15.7318,5.00917,-3.25,12.1329,-26.6118,54.8421,-10.25,3.86429,-9.84764,-1.37536,2.60073,1.50428,0.463004
3.88058,-18.5585,-26.0936,-331.095,-10.0254,-5.02055,-53.2296,55.589,8.67412,16.875,72.4445,17.0737,77.7658,3.125,-0.865603,41.7206,-9.67146,14.3574,-39.4784,-6.62344
32.3611,-63.6284,-50.8266,-288.011,-0.513175,-14.4151,18.4444,4.82752,9.66615,18.125,44.3703,9.25781,76.892,3.375,10.0979,-9.90349,-0.43058,4.5433,7.0806,1.87385
-4.22904,-43.5617,-51.9138,-328.84,-27.4118,-10.3263,-26.8963,54.2431,25.9192,21.25,61.9508,14.6746,67.685,15.75,2.66566,21.7115,-7.74675,12.7861,-26.4842,-19.2631
90.0705,-19.088,-23.0186,-376.832,7.0624,-24.8364,-60.2444,-45.0547,-7.29599,16.625,92.9739,-0.234835,90.0841,-7.625,6.85394,42.346,11.4236,18.3666,27.6925,5.53649
22.8585,-46.061,29.1242,-216.842,-54.091,-2.43918,22.1568,2.03766,9.68843,-7.99999,45.716,1.43566,48.5206,24.25,-7.12113,-18.7562,9.0647,-4.57465,-1.84278,-2.29046
9.88108,-0.63438,-15.3309,-194.551,-9.29965,-10.2029,-25.6703,22.5878,6.08314,10.125,44.8809,5.06326,44.3335,2.875,5.7202,14.665,-5.6837,4.65988,-16.2746,-5.16999
41.4689,-82.6592,-15.5715,-316.488,-17.6174,-11.7039,37.8532,-3.61282,18.7449,11.875,87.4261,3.60615,83.3288,11.625,5.98849,-24.4892,1.09334,-5.64087,8.24854,-7.62115
39.9816,-34.7956,-44.6117,-215.693,9.55864,-16.3565,9.17761,-4.85346,10.5855,21.25,45.3105,0.5,51.0073,0.75,7.14698,-8.18415,-0.262888,-6.76082,4.41032,-5.97343
90.6279,-44.2901,70.6096,-342.276,-95.0267,-48.6669,-29.3174,-30.4355,12.502,-28.875,85.0816,1.74372,41.4533,25.125,14.6619,2.80742,7.20568,20.024,18.1604,-6.61704
48.0373,-49.7052,-23.0514,-353.236,-11.1966,-18.7016,-11.5687,-0.443944,9.02834,13.625,98.5566,1.82582,98.2067,9.375,9.37055,18.2258,0.719567,5.9365,2.02442,-3.73229
60.6961,-34.1272,-28.1655,-288.099,-5.14219,-19.4692,-18.5632,-15.9999,8.01708,15.625,75.757,-3.05438,66.0729,7.125,7.24041,14.7884,2.95127,8.11113,17.0965,-3.57268
23.6084,-16.7752,3.98252,-199.314,-37.703,-10.7037,-6.26018,14.2599,6.71582,0.749963,47.9545,2.89277,33.3058,12.5,4.55657,7.58745,0.774192,1.30066,-7.86575,-0.340335
-14.8351,-15.5587,-41.4941,-189.736,20.7437,4.38873,-18.9009,34.0743,20.7094,10,32.7048,1.20711,37.3178,-5.5,1.39704,8.38348,-4.96438,10.1302,-13.0179,-11.9012
13.336,-17.0787,-12.1882,-227.545,-6.30185,-5.82393,-11.6627,22.7224,3.83576,7.74999,56.0196,-3.78921,26.2107,4.5,-3.33098,3.7851,-2.53026,4.51547,-16.4697,-3.99139
33.3609,-48.8585,-86.5445,-254.108,69.8955,-2.05354,-11.8943,8.86334,29.4253,33.5,48.8938,2.59099,57.0678,-23,-4.71601,9.73159,-2.02689,0.8037,-1.98976,-13.6175
56.691,-29.8388,-24.3812,-274.594,-6.86426,-19.1589,11.5026,-33.192,9.57738,13.625,69.6301,1.06694,82.5239,7.625,11.8031,-16.7841,8.27684,-2.75361,27.3811,-1.98036
-6.84278,-66.2905,68.4981,-302.093,-83.3486,13.7016,31.9274,48.8157,-2.19198,-30.125,70.0607,0.691946,66.6168,39.625,-6.44705,-10.3039,-9.5462,-11.1064,-30.739,12.1706
47.5918,-75.8748,-41.0582,-375.345,11.0333,-12.5796,11.3417,10.2403,10.1716,22.5,74.0608,-2.78921,105.196,-1.75,3.59933,-1.58987,-2.33153,1.51818,-5.4914,-1.11274
2.76028,-40.1131,-19.3066,-269.76,-5.50166,-3.81234,21.3288,31.9977,18.3554,12.125,66.5255,3.88649,77.9867,4.875,2.16026,-21.439,-9.65755,-4.99679,-19.8275,-9.05209
-2.98823,-42.4784,-7.70607,-202.078,-8.63957,-3.5343,24.2218,38.1255,15.4186,2.625,43.5191,-5.51149,46.749,3.625,3.04613,-18.4109,-5.97236,-3.15806,-21.8698,-5.72059
48.5328,8.27974,-13.1449,-255.522,0.23097,-17.6382,-34.3513,-17.7204,-0.783058,7.75,68.0339,-10.1176,53.7092,-1.68587e-07,4.57463,16.2622,1.14318,9.73797,13.3486,0.840489
47.389,-45.0625,-34.7612,-318.12,-1.20608,-8.66449,-4.24315,-8.40345,1.96533,20.625,80.5487,4.26149,85.6968,1.625,4.38994,9.65296,2.16896,6.02918,10.2515,0.181628
79.3827,-53.9626,-20.9234,-346.561,-5.73943,-23.2549,1.40827,-39.6769,2.6603,10.625,92.0475,1.6705,92.4635,2.625,8.32519,8.47003,10.9586,-2.23441,29.0208,3.53885
19.7748,-23.0989,-21.4974,-334.77,-7.29338,-9.86215,-49.0762,40.1389,10.5994,15.625,89.805,11.2667,88.8006,5.125,2.17881,43.003,-10.0722,9.75867,-30.4287,-3.31413
2.24779,-31.8624,-8.74203,-209.311,-9.6359,-4.33738,6.98906,32.0572,15.9489,2.625,43.7708,0.441942,49.534,4.875,3.20963,-7.80961,-8.2935,-2.46965,-19.9937,-3.02752
48.5697,-89.4849,-41.6787,-329.225,-19.5888,-12.5249,39.299,-1.30138,13.44,23,64.8466,-0.426777,82.9317,14,5.20154,-21.9303,3.60421,1.56831,-0.435775,-1.01848
13.4241,15.6137,-37.8847,-187.593,-16.075,-16.4439,-23.0804,32.6738,13.4253,7.25,22.1412,6.35876,25.5534,1.75,3.51518,-5.43408,-0.341367,1.86013,-11.0092,-7.82807
52.4789,-49.0867,-20.0344,-257.68,-8.92459,-21.0456,32.0371,-23.3393,9.04035,8.00001,63.8543,3.51777,70.886,13,9.2561,-26.424,9.08219,-6.21271,17.986,-1.48433
40.4889,-40.6788,-10.2844,-263.094,-1.06879,-14.681,17.7586,-10.3644,12.6594,4.49999,70.1625,2.81066,76.4013,7,7.99166,-17.0939,3.48063,-8.71105,12.2117,-3.74795
68.4504,-54.7196,-14.3278,-351.266,1.54234,-22.6445,-2.36819,-32.0271,11.0407,6.875,97.5211,-4.40793,97.4748,0.875,8.75886,8.38444,9.43743,0.729347,25.0921,-0.91012
48.3624,-50.9217,-16.9757,-258.585,-5.68139,-18.8162,29.4068,-21.7396,11.2597,8.25,67.6667,6.3802,72.9768,8,10.4966,-28.57,4.75177,-10.2579,17.2561,-2.96724
53.7698,1.86336,11.6914,-246.445,-45.4283,-27.2675,-26.022,-15.3455,-1.48956,-4.625,60.9931,7.39537,53.2534,21.375,15.4951,7.63963,5.36002,13.5229,11.87,-1.14563
5.16763,-9.75937,-18.8843,-325.748,-15.1956,-7.57696,-55.9707,47.7445,2.26405,11.625,86.7526,19.8111,82.2533,9.375,3.78311,44.1478,-3.39934,15.806,-37.8688,-2.47517
28.3375,-14.174,-9.6591,-187.284,-16.0306,1.18671,-7.52036,-0.353316,6.24017,6.12499,48.589,-6.27037,9.17612,4.875,-0.0770348,4.21094,-1.11105,1.97099,3.94699,-5.8897
53.2949,-54.8636,-22.8997,-316.477,-12.3051,-17.8112,5.28217,-20.0901,8.90415,15.375,86.8504,1.7955,89.5625,11.625,8.98603,0.108713,4.0921,1.41787,17.4019,-3.2762
42.3645,-38.0662,-13.574,-210.015,-9.29765,-13.8522,23.4579,-20.8542,7.26015,9.00003,51.9964,-1.18566,50.2301,5.75,6.76722,-18.6578,7.56774,-8.23282,14.6833,-0.485482
12.2623,-50.4884,-3.85402,-270.066,-11.4953,-3.74033,3.85889,38.3494,16.9717,-2.25,66.3661,0.228553,53.5983,10.5,2.76882,-1.77224,-9.66954,-0.643005,-30.8411,-6.53402
29.5449,-42.3761,3.55342,-256.831,-13.835,-4.5048,2.26104,0.310666,5.59273,-3.5,69.1879,-25.4994,0.920517,-1.25,-1.00222,-0.144865,4.7409,1.52234,2.0288,-0.474307
50.3177,-10.7738,-14.0804,-266.674,6.11531,-17.3371,-14.6405,-24.8448,2.31624,5.87501,64.9643,-4.51149,74.841,-6.625,9.29218,8.57817,6.03628,5.22497,15.416,-2.56926
17.9072,-26.2283,-10.7183,-216.197,-15.0439,-4.51149,-2.46422,16.0465,10.5015,6.12499,50.2746,-0.993719,51.7908,8.625,3.20273,-2.545,-5.19975,0.57954,-9.86583,-4.86778
23.7963,-41.2714,-30.4124,-264.137,27.981,-10.8907,23.3078,8.60811,20.1006,16.875,69.1181,-10.2364,75.163,-12.625,11.525,-23.8588,-7.7747,-13.6473,-3.57768,-8.96411
13.2988,-13.5903,-21.5931,-379.176,-3.06346,-1.43624,-64.4898,48.6544,0.814606,14.625,99.8533,11.7667,95.1859,4.125,0.275074,51.9001,-11.7554,17.4278,-33.9007,-0.617486
63.9985,-67.9995,-62.3915,-339.179,-8.74203,-21.3428,12.9437,-5.0513,-1.52063,16.125,25.8058,5.31326,87.6746,1.375,7.67869,-3.27837,-1.84254,4.09949,-2.34918,0.900002
18.2304,-32.5075,-18.7258,-265.717,0.219363,-7.97475,12.8519,20.3405,11.3089,12.125,69.5929,-5.48115,77.8189,0.625,6.98131,-15.8625,-6.81935,-3.00757,-16.6103,-3.46276
63.904,-59.0549,-25.2142,-294.898,-6.86625,-17.0309,15.77,-29.1371,12.9316,14.5,80.4401,4.12132,76.8549,2,6.15285,-5.83747,8.64592,-4.57751,23.3718,-0.88579
-2.01314,-42.3154,-5.34033,-226.866,0.0676496,-4.04891,7.46545,44.3828,16.425,-1.12501,54.5207,-2.59727,62.6165,1.875,3.55271,-10.8115,-12.2643,0.182261,-28.6964,-11.0678
0.94892,-34.5665,-5.65536,-266.091,20.1929,1.12091,-11.913,41.6896,2.08974,-3.5,36.3702,-39.8811,31.3281,-1.25,0.774763,3.72561,-11.4263,19.9097,-13.1255,0.89815
-4.96042,-19.1634,-13.8378,-261.422,-1.68925,1.00073,-14.9347,40.7306,9.03485,7,68.1257,1.86244,74.0783,0.25,0.720256,12.3568,-10.512,6.18523,-28.8506,-4.37019
27.3356,-26.736,-41.6275,-254.812,-11.3948,-12.1213,-26.334,18.3395,13.1667,16.625,49.7957,10.9435,39.6158,6.625,4.72393,14.3482,0.598229,6.60019,-11.1378,-7.00196
37.496,-26.9324,-26.5043,-278.781,-0.10247,-10.912,-19.7568,12.8343,4.36472,13,72.4752,6.7552,69.3202,-1.5,5.12812,18.7383,-2.73236,9.6414,-11.8229,-0.983477
58.1258,-33.3352,-25.1862,-281.509,-4.8812,-19.5114,11.5644,-36.9459,8.17608,15.375,74.6375,3.2526,85.0504,6.625,10.7171,-14.7141,13.11,0.166,28.7927,-1.22651
56.1468,-34.5675,-95.7417,-300.896,73.1899,-9.55209,-11.8779,-20.1999,0.834713,39.625,58.933,-5.83471,73.9311,-24.375,2.40736,11.0448,6.51036,0.693116,13.3305,6.16734
