44.7909,13.6087,-19.787,-275.285,-0.0232131,-18.1638,-47.3804,-17.5528,-3.71082,8,73.0868,8.26409,78.1739,-1.25,10.4815,31.639,9.13019,15.9097,16.139,2.01106
9.97633,-11.642,-13.0956,-277.064,1.17126,-7.5883,-51.9628,44.5823,7.65801,4.5,65.6925,4.81954,58.7799,0.75,3.66168,35.9743,-8.2473,15.8674,-33.1166,-4.41837
17.7296,-80.9907,-3.97092,-276.983,-5.59733,-5.97173,33.7048,35.0982,22.1756,0.874993,68.5968,-7.94715,65.4005,9.625,3.44039,-19.6895,-7.83683,-8.41229,-26.896,-7.7191
65.089,-55.1908,-30.2491,-339.602,-15.4942,-22.2676,-4.77561,-24.0439,7.38126,22,94.7957,7.53553,89.877,12,12.6401,6.12141,9.87108,7.02428,22.8556,-0.415246
0.266346,-28.3034,-29.1803,-370.576,-7.0576,-10.8109,-57.9935,56.066,12.506,16.25,82.7432,22.1369,89.7591,5.25,1.88647,43.2077,-3.31035,15.0075,-36.4995,-6.47914
18.8358,-29.385,-45.5704,-251.924,25.3775,-11.9484,-1.0707,15.6635,20.4899,18.625,52.3329,1.61872,70.1639,-14.125,7.64427,0.590057,-5.78301,-1.59178,-5.97053,-8.21654
61.2008,-35.2374,-67.5065,-276.425,31.0145,-14.1579,-15.1804,-24.2104,2.96068,33.5,63.4904,5.95343,66.4036,-16.75,0.84389,14.0245,3.37796,-0.8838,17.3862,5.8719
-4.20928,-25.0009,53.1343,-235.952,-66.7083,-3.3899,11.109,44.5046,-6.39432,-22.25,47.9554,2.38388,41.3677,24.75,-0.072288,-4.47003,-3.40072,-9.30378,-26.2286,12.4958
5.77248,20.7844,40.5122,-243.524,-63.4864,-25.2658,-35.5249,46.892,-14.2078,-15.625,50.2159,10.8614,54.8894,25.625,19.3927,16.8117,-16.4048,1.74056,-22.5974,12.5235
8.7563,-59.026,-45.6776,-298.702,0.0956708,-3.70406,5.57754,34.0101,26.3333,18.25,58.0495,8.97119,78.0112,5,0.827999,-1.73491,-10.2373,0.326558,-12.5767,-14.7814
51.5536,-16.887,-18.0561,-229.334,-0.991529,-21.8266,-10.1878,-22.0929,1.02656,11.375,61.0426,-0.0366116,59.3119,2.875,9.284,3.75262,9.51541,2.87645,17.3632,0.887857
27.5925,-22.2439,-6.69134,-229.871,0.405897,-12.1892,-8.5799,8.87439,4.37373,4.75001,54.5642,-5.57843,61.7653,2.25,6.68009,-0.558255,-0.0734646,4.76792,-7.50755,-2.12856
50.8636,-20.7142,46.0651,-235.481,-78.3573,-21.6793,-1.88537,-12.8744,13.3506,-15.125,57.7893,8.72748,33.7445,25.125,5.80454,-4.38985,8.67236,4.51689,8.69482,-7.26782
26.3563,-24.737,-13.7886,-212.699,-3.21036,-10.546,-2.27502,6.01577,3.12762,6.25,44.2869,-4.87132,57.5728,1.25,3.84798,-0.784361,1.4109,1.90445,-10.0638,-0.109217
13.7733,-0.447458,52.1892,-249.913,-69.8782,-36.312,-33.8756,53.0844,-17.4859,-14.875,51.2527,10.0596,35.5189,13.625,21.0748,14.8278,-10.6999,9.6403,-22.9854,16.6944
36.1644,-73.5204,-13.0869,-317.897,-17.713,-8.52601,26.366,4.54601,16.6484,13.375,91.0869,5.24004,83.8397,12.625,3.35716,-18.8374,-0.174014,-3.71486,2.11308,-2.8671
-1.99925,-1.94733,-19.0264,-221.35,5.67659,-0.198875,-38.279,16.3028,7.63143,3.625,18.7699,-5.08471,55.7935,-2.875,0.281649,23.4597,-9.04647,10.2749,7.64103,-0.946343
20.2831,-59.5462,-23.4409,-310.695,9.38172,-7.54857,14.3649,31.0819,17.4714,9.87501,75.8699,3.23115,80.175,-3.125,2.38679,-6.03105,-6.29907,0.117773,-20.9715,-7.36189
52.5923,-56.0112,-19.6893,-353.151,-7.55717,-16.685,-2.01814,-14.2797,11.1946,8.875,95.1761,0.816942,102.286,11.375,7.97545,10.4352,2.86949,-0.808572,12.7081,-4.13602
66.7449,-94.8618,27.1808,-362.042,-77.2005,-12.1633,30.1041,-25.6911,17.1825,-8.49999,93.2417,-1.94822,70.3446,40.75,-2.31831,-14.4932,9.62708,-4.19985,15.1195,-7.92418
-7.05812,-51.2571,-24.5745,-230.104,-1.7685,-0.841753,19.2389,37.8672,17.0926,5.74999,25.5368,0.978554,58.7211,0.5,0.427639,-18.0988,-12.8067,1.3451,-7.38523,-4.69008
-6.85459,-21.5571,34.4037,-231.009,-76.7878,0.281846,12.3857,37.7753,-3.46492,-1.75001,32.8285,-5.68198,49.0203,37.25,-5.67662,-8.53236,-5.01216,-6.82327,-14.7213,2.37103
-3.11375,-12.7949,-17.7643,-264.903,-1.28335,-2.83566,-16.0532,41.4486,10.0698,5.00001,62.5314,4.37132,75.1337,4,0.371,8.46339,-10.5304,6.4828,-26.5516,-5.68465
55.2959,-25.5111,-22.5054,-258.275,-1.67283,-20.0551,-5.59992,-27.4242,6.72719,12.75,65.8319,0.90533,73.669,2,11.142,2.62156,8.94863,3.23478,24.2847,0.330879
-1.09456,-25.8936,-27.2697,-365.948,-5.03491,-4.06131,-59.6438,66.1399,9.26483,16.25,79.6247,18.0156,87.205,7.25,1.67812,43.9553,-13.3872,15.9934,-42.5281,-6.35328
11.6456,-79.1286,-2.4682,-278.864,-6.93871,-0.162197,33.4354,43.958,21.0314,0,67.383,-3.51777,67.9254,8.5,1.92964,-18.2084,-10.785,-5.23809,-30.4068,-8.52015
21.1584,-23.3335,-10.0602,-205.631,2.7156,-11.7355,-1.75946,8.22964,1.17452,2.25,44.1769,-6.35876,51.9166,0.25,3.36894,-2.00868,-2.79145,-0.224994,-6.63875,-0.336105
41.8421,-66.5171,-16.5234,-289.242,-12.1485,-11.9563,16.6651,4.82632,17.4514,11.75,73.5084,-2.08211,74.0887,7,4.82979,-10.6799,1.73519,-1.27284,-1.25143,-7.48911
54.3295,-20.619,-23.1423,-227.726,-1.53753,-20.2713,-10.4931,-23.7274,2.36992,12.25,56.1596,0.853553,64.0076,2.25,10.961,1.40579,4.61216,3.49158,19.1678,-1.15457
-3.77767,8.18069,-18.777,-249.073,-6.93871,-1.2821,-42.5693,45.3992,3.19886,8.99999,55.2686,10.773,58.6736,3,0.932252,30.5341,-10.3104,11.6946,-28.1445,-0.641597
59.4783,-48.6597,-21.7845,-324.25,-6.71935,-21.3391,-2.92281,-24.8705,9.78899,15.125,85.7365,2.2526,89.0924,6.875,10.4344,3.62116,8.40926,3.91745,24.5063,-2.73655
-12.9736,-24.5889,-44.9963,-303.934,12.9091,1.93861,-47.3688,55.9724,21.0453,16.625,59.4832,12.3488,79.011,-1.625,-3.78145,34.2138,-8.16653,17.2818,-30.2675,-12.8021
55.0022,-18.8921,-19.4187,-262.97,-4.02697,-18.8969,-9.48434,-27.9366,3.77413,11.125,69.4372,1.97227,75.0128,-0.625,10.4018,2.55995,11.1303,5.20108,23.95,-0.392441
35.0727,-63.2851,-14.6756,-297.562,-10.6835,-14.0905,24.9259,2.36549,15.3318,9,81.1295,5.3802,74.0566,7.75,7.50998,-14.5422,-0.444869,-5.22749,0.562475,-5.23948
-0.764944,-17.6359,-13.3875,-260.563,-2.88853,-1.77346,-16.1409,37.848,13.5738,2.37499,64.1524,6.21859,73.1366,0.875,1.38141,8.46221,-8.9032,5.66455,-22.8434,-5.77003
6.78003,-29.5263,49.952,-301.271,-65.5979,-13.3039,-6.48305,45.6371,-8.58345,-19.625,72.0759,-2.59727,61.8423,28.375,11.2291,9.53675,-11.7341,0.960936,-27.0008,12.1628
49.0426,-27.7336,-51.8906,-230.397,-8.1496,-17.2103,4.58465,-17.1907,-2.25952,19.75,36.9582,14.6443,56.4724,7.75,5.97516,-6.39406,5.87287,1.06934,13.5212,7.82802
-57.9405,-39.0732,-12.9603,-157.027,-25.2838,6.73524,-5.28671,-5.85249,4.55278,1.5,9.17876,3.09099,42.0199,10.5,-0.193968,3.32892,2.1136,1.23118,11.6835,0.795877
13.1812,-16.3361,-17.3188,-222.124,-26.9799,-9.42415,-5.8665,19.7354,8.7536,7,55.8982,3.39277,11.2228,6.75,-0.790592,-5.58296,1.45268,2.57792,-12.1426,-3.97188
15.0253,-17.8392,-6.0941,-256.511,-7.8858,-12.3284,-38.4435,35.086,5.74958,4.25,42.829,-6.15165,44.871,0.75,3.61057,21.6273,-8.11233,15.4227,-14.8686,-3.65111
54.2108,-45.4946,-15.7628,-355.981,-11.2363,-22.6088,-15.2833,-11.6855,11.5159,10.125,99.2423,-0.243718,98.734,8.125,7.58441,19.2956,7.40895,7.58076,11.6626,-2.75956
48.653,-9.79875,-4.67544,-241.015,-6.61887,-20.2881,-42.8443,1.4959,2.52941,4.5,23.6617,-10.6051,46.4712,-0.25,8.22235,24.9946,-7.58398,8.84168,1.40634,-0.435978
92.8445,-17.1058,-25.7225,-378.754,10.9473,-24.2417,-57.692,-44.4253,-13.4642,12.25,92.6667,-4.4231,88.3172,-7,4.4981,44.5198,8.57429,17.8224,28.8146,9.08842
0.0931641,-32.5817,-41.1607,-269.416,5.53648,-7.06832,-38.8027,37.8972,22.1201,15.5,47.7976,11.2086,58.0989,0.25,0.948971,26.5769,0.623809,13.0677,-20.3141,-13.2564
-0.23722,-26.9398,51.016,-301.276,-81.8855,-24.1606,-19.6369,55.6334,-7.02804,-20,71.0663,12.989,63.4141,36.75,17.2793,13.0498,-14.9131,1.53533,-33.8616,7.05787
63.2818,-29.0494,-30.655,-276.606,3.08468,-23.811,-24.6195,-19.4464,2.15081,18.5,65.8479,-1.15533,65.7849,-4.25,8.02033,21.1858,4.68256,8.27947,12.2879,0.59112
30.0038,-20.0141,-17.888,-277.478,-2.68757,-12.3125,-37.0023,18.3602,7.74056,7.87501,69.4274,2.97227,63.6567,3.125,4.66917,26.8394,-3.05493,11.5656,-14.7729,-5.11045
2.1081,-2.09571,-15.5174,-206.024,15.184,0.570733,-35.6969,12.8528,4.29243,-1.75001,0.0913258,-8.89797,55.324,-9.5,-1.19497,28.0397,-6.71031,-0.42594,7.07066,3.28264
-6.26905,-11.0556,-18.147,-249.793,4.4773,-3.62614,-24.2739,40.4278,14.5801,9.5,55.3517,3.11244,64.9067,-3.75,2.38342,12.4771,-7.68411,4.53336,-24.0389,-6.76206
30.5599,-17.1322,-24.1058,-205.046,-17.9953,-13.5999,-13.8395,4.78158,4.65177,9.74998,41.9563,5.55698,35.1553,9,4.38452,0.93051,-0.0129084,3.06609,-2.94996,-3.35808
1.45886,-76.4893,-6.28062,-299.434,-4.48891,0.821024,42.9702,46.7356,23.979,-0.125008,77.9149,-2.84727,78.2677,6.875,0.548592,-22.9776,-10.1148,-9.3853,-33.1504,-10.7814
43.6748,-20.0222,-27.2553,-213.298,-49.2591,-18.5994,-2.79564,-5.86547,-1.12847,11.125,18.7193,13.1291,33.7599,23.875,4.07203,-6.0358,5.16158,4.09036,1.49567,1.1016
34.4619,-17.3067,-25.6829,-256.581,6.49999,-13.3989,-8.59084,-3.76033,5.15155,14,62.2546,-0.957107,72.7992,-2,4.84528,1.17208,1.29423,0.421418,4.51139,-2.4379
15.4247,-72.9122,39.2153,-271.017,-65.6375,0.519031,25.4496,24.5834,10.4437,-18.875,66.0071,3.63649,55.1298,30.375,2.57163,-8.45858,-3.12943,-7.61654,-15.6277,-1.35616
53.346,-22.4067,-21.9874,-263.432,-3.05185,-20.0092,-3.23931,-28.7775,7.08604,12,68.5575,-0.5,77.698,2.5,10.421,-0.925218,7.79126,2.92317,25.0707,-0.492386
8.73681,-89.01,-73.9244,-308.914,39.2501,-6.20799,12.1467,50.0237,43.2682,24.75,57.9441,8.06586,74.851,-12.25,7.46173,-4.97569,-22.8492,7.07205,-16.5532,-24.8707
25.5771,-29.9773,-70.0356,-298.361,29.0634,-2.06305,-25.9937,12.5925,17.5575,35.625,70.3285,7.8007,65.3581,-5.625,-3.50898,18.8063,2.9879,11.6309,-4.21044,-11.1144
-2.27684,-32.3828,-23.667,-242.444,11.6798,-2.2896,1.07037,37.3071,14.0065,7.24999,51.3095,-3.62132,66.1585,-7.25,5.3038,-2.89555,-13.1016,4.79124,-20.793,-9.16821
69.0573,29.4573,-30.9372,-274.793,-1.72407,-29.5331,-54.646,-30.8129,-12.2071,15.875,72.4599,-1.82583,37.0053,1.625,8.31387,9.65394,5.47256,11.079,20.3135,5.72965
10.3892,-62.8113,39.9246,-307.561,-59.2593,-1.84244,17.9296,27.3361,12.0122,-19.625,80.2967,1.47227,76.3274,34.625,-1.08074,-6.3735,-5.84293,-5.28358,-19.9404,-3.47586
11.3853,-40.1046,-21.5255,-350.608,-10.6506,-13.02,-31.8572,37.7844,16.5353,14.25,87.4951,5.52665,96.4974,7,4.83864,28.6281,-5.76442,13.6154,-24.0894,-7.63955
44.1907,-13.6856,-17.1438,-214.584,-5.0185,-17.7147,-15.4939,-6.90711,3.93136,6.74999,49.2367,-1.30178,55.554,0.5,8.62977,7.98824,4.50285,3.59602,4.44497,-0.261596
53.9678,-53.983,-23.9192,-356.453,-6.9271,-22.1082,-8.7319,-10.957,13.4291,12.625,97.8648,-2.72227,97.0003,9.375,6.74201,16.7277,6.66335,2.39838,8.25635,-2.66876
14.6353,-26.2424,-45.323,-227.776,-12.5032,-13.1381,-2.15077,15.2421,16.0557,16.875,40.1267,11.8488,37.9423,9.625,5.94732,-9.01629,-0.607403,1.99446,-3.83573,-9.60301
13.1729,-18.3344,-10.9609,-205.859,-3.8076,-8.17519,-6.4777,23.9914,7.12021,5.25,45.7073,-5.22487,51.4282,-0.25,5.02198,2.29483,-4.33849,5.72691,-15.6922,-2.94788
4.19734,0.747852,-18.1866,-195.564,-7.11364,-4.91544,-32.2695,22.9011,5.11212,7.50002,45.9784,2.56066,46.0114,3.5,3.77256,20.6363,-4.80366,10.0498,-15.0049,-4.88031
76.3703,-37.7323,-39.6608,-322.106,5.79547,-22.2314,-21.8163,-30.2636,3.61434,22.875,77.5123,-3.5026,82.9881,-1.375,8.03413,18.0567,4.36351,2.25183,13.6799,0.718587
16.1132,-59.4736,-21.2665,-314.274,-9.89009,-7.86053,13.9449,33.0134,11.9633,12.375,83.0532,2.45083,85.5549,6.875,5.25802,-8.45072,-4.04355,-0.773403,-22.8096,-3.14562
-3.17025,-63.2994,26.7701,-309.03,-72.6855,-2.64897,2.37587,57.5042,8.01856,-10.625,76.382,5.79182,53.1195,27.875,3.29611,12.0001,-8.87043,-3.60689,-38.9725,-0.176227
3.12994,2.34087,-11.3832,-263.628,-4.73148,-4.79987,-36.0397,35.2541,5.06067,2.25,68.2703,9.97119,78.5591,2,4.08818,25.5432,-6.95433,8.91016,-26.8905,-2.576
7.93371,-61.83,25.5428,-319.385,-69.247,-7.25958,13.2734,45.9223,-0.551649,-7.125,74.076,4.43826,72.653,34.875,2.79691,0.583523,-2.63242,-2.41189,-30.9511,7.27275
7.96054,-17.1469,-19.6845,-274.535,-2.65955,-9.34626,-46.9492,40.6484,6.68282,8.75,62.3245,9.61764,60.7254,-3.37175e-07,2.97896,33.2845,-8.03092,18.2483,-25.7422,-2.91367
44.339,7.67223,-12.7062,-264.739,3.99895,-13.6479,-42.9657,-14.9086,2.89787,6,69.1081,-0.249999,75.3847,-2,6.02749,32.7211,5.49908,11.8261,14.6062,1.15882
40.1426,-67.1148,-15.9145,-285.93,-14.9646,-11.5117,18.9379,7.64067,18.41,10.625,73.2358,0.088389,73.6209,7.375,6.00305,-10.2919,-1.36006,-1.48792,-1.49161,-4.85778
29.6518,-71.4217,-16.9621,-314.72,-13.7982,-11.7574,27.2884,12.4656,18.4011,11.75,86.9817,3.76777,85.4016,10.75,5.69299,-19.089,-2.59238,-3.35118,-2.05383,-4.83791
45.6011,-47.422,-54.5346,-270.136,30.4656,-15.3263,-0.91458,1.08021,13.3362,26.375,63.0625,-7.9257,57.2819,0.375,3.66682,-2.84521,-1.7889,0.969822,2.1478,-3.42027
-1.7701,-55.2749,-16.7283,-299.821,-16.537,-6.62208,8.66941,51.262,17.9838,4.25,73.3283,1.13388,63.1353,14.25,5.77417,-10.4395,-10.6405,0.818045,-36.0771,-10.5716
55.8421,1.66097,10.6438,-248.544,-26.9334,-25.3807,-23.455,-22.4874,-1.91515,-4.75,68.4064,-2.84099,48.6214,9.25,7.94646,5.65835,6.70608,8.26426,19.6106,0.93448
64.1119,-19.1332,58.4891,-290.545,-78.4085,-38.2107,-27.9877,-12.6697,1.892,-26.25,73.5264,0.323221,49.4401,24.75,20.5232,8.59848,3.71632,22.2383,9.96412,-2.18469
53.706,-53.3437,-22.9557,-351.764,-11.0217,-21.1454,-4.06035,-12.4158,12.1824,13.125,98.022,-1.79549,96.6737,7.375,8.59873,12.4677,4.35546,4.50437,12.1275,-3.01429
25.2424,-32.1423,-40.8341,-293.403,-12.4356,-12.1784,-23.6855,15.8304,8.70663,18.5,46.0408,8.06586,79.6654,10,7.64097,19.3704,-0.304899,8.70854,-0.87717,-1.87276
44.5043,13.8675,-15.2188,-268.531,5.67658,-15.2938,-42.353,-18.0393,-2.50263,5.625,69.7132,1.92049,75.3173,-4.875,7.62937,31.0511,6.43007,10.8732,15.2072,2.69381
-3.38936,-24.5145,-23.7955,-343.677,-9.67072,-3.03332,-51.0018,57.428,12.3666,12,78.5569,16.5585,82.325,5.5,-0.512751,42.8351,-12.065,14.4833,-37.365,-7.77494
50.7376,-15.7721,-16.4229,-231.149,2.08354,-20.3728,-11.7031,-24.2541,1.3952,9.62501,58.631,-3.20082,62.2526,-0.875,11.531,4.16601,6.11017,1.9928,21.5163,0.708946
38.327,-63.0629,-16.7147,-290.299,-13.5344,-11.5506,11.0606,11.6309,17.6903,11.25,76.9005,-0.125,75.3015,9.5,5.27701,-6.82752,-1.66228,-0.076681,-3.72864,-6.72818
11.2106,-82.7115,-20.2585,-345.211,-14.2833,0.713613,40.1313,43.2342,21.2882,10.25,93.6981,-0.978554,89.1499,11.5,0.300694,-24.8806,-9.16538,-9.49977,-32.2636,-8.71149
39.9515,-36.0655,-90.9998,-203.161,21.0539,-12.2555,8.08075,0.704576,5.58741,12.25,15.2987,18.3692,41.5071,0.75,0.652577,1.11992,-4.93367,1.07449,-3.63327,-5.55464
68.9955,-60.0447,-24.6334,-339.256,-7.36102,-23.4938,-0.485653,-25.2478,11.0907,17.75,91.3433,2.36244,90.9645,6.5,9.12989,2.51722,9.77353,5.1398,22.798,-2.2511
55.3728,-20.7382,-23.4012,-262.56,-2.41018,-22.9052,-7.92917,-26.581,4.05756,11.875,65.8999,4.56326,74.3989,1.625,12.0166,1.98162,7.86942,4.37079,24.4311,-0.514413
53.8953,-23.3193,-19.6613,-267.938,-3.05865,-19.5452,-1.25222,-30.6692,5.07044,11.75,72.5157,1.70711,78.0123,0.75,10.4561,-0.702398,8.18446,-0.995148,26.8605,-1.01452
74.9982,-15.3034,-22.0947,-378.35,12.6781,-23.3058,-66.2701,-21.0781,-7.23307,8.875,100.048,-2.52405,89.3436,-4.125,2.03752,47.4161,7.45353,16.1109,11.1606,4.44253
6.14523,-55.0916,-9.16915,-206.592,-7.59879,-1.53526,22.7609,28.2562,18.0239,3.75001,44.494,-6.6302,37.4882,3.5,1.76386,-10.2955,-2.89071,-2.69415,-13.4129,-4.80441
32.0242,-8.87549,-26.1216,-271.443,-1.01275,-13.1556,-15.6021,-0.609086,2.2899,14.25,69.6888,3.62132,78.9559,1.75,7.25842,7.22306,1.41633,8.41777,-2.15539,-1.10929
22.1828,-20.4487,-23.5994,-231.21,-4.99047,-9.20502,-16.6971,23.2001,8.10525,11.125,52.6152,-5.86504,5.67032,5.125,3.12049,-1.63742,-3.20995,4.59976,-18.2775,-2.90173
-4.96042,-19.1634,-13.8378,-261.422,-1.68925,1.00073,-14.9347,40.7306,9.03485,7,68.1257,1.86244,74.0783,0.25,0.720256,12.3568,-10.512,6.18523,-28.8506,-4.37019
53.5484,-51.8107,-28.2004,-282.189,1.92022,-9.40563,4.65908,-10.469,10.3118,13.75,70.0603,-0.603553,73.2542,0.25,4.55392,4.37299,2.3909,-0.0599045,9.25702,-1.06001
45.904,-50.4647,-35.3236,-313.635,-6.44394,-11.9951,-0.185201,-14.5711,6.15028,19,79.8388,9.59619,82.7535,4.5,6.86765,6.93959,6.5739,5.99321,13.7576,-1.65229
14.3038,-36.3306,-21.5603,-259.472,1.70085,-9.45514,16.6079,16.0967,12.6357,8.875,53.3721,-0.993718,74.4564,-0.625,5.68079,-20.7733,-4.92514,-1.25876,-2.22558,-3.40087
17.2974,-20.0136,-24.127,-345.015,-0.912274,-7.3269,-52.5499,40.7424,2.84282,18.875,93.7518,7.07214,89.7001,3.375,2.65944,45.3545,-8.25379,14.7616,-30.6051,-2.57593
49.2949,22.7969,-16.8008,-259.3,8.09356,-10.532,-46.7665,-22.6614,-9.22147,6.75,63.0463,-10.1569,63.4282,-5.75,3.26669,30.4081,3.92508,9.66245,13.1484,6.08601
55.4947,-30.2092,-24.0593,-272.118,-8.93139,-18.2921,9.9121,-31.6636,7.59873,14.25,72.3532,8.74264,80.5022,5.75,10.7694,-12.2765,4.77674,-1.05678,25.059,0.0263169
34.4943,13.342,-27.1064,-265.983,8.46464,-11.4158,-44.5786,-4.86681,-1.53752,15.375,67.1606,2.09727,75.5352,-7.125,5.26831,36.055,2.71191,10.6393,5.19591,2.37439
20.6434,-66.5874,-28.1956,-268.709,0.0444363,-8.94035,19.6626,27.9658,19.0365,10.625,58.9009,0.743719,67.0136,2.125,2.48339,-8.84318,-8.06198,0.0777583,-17.2449,-11.1181
44.8354,-43.0455,-17.2231,-263.248,-8.15922,-17.2656,16.8189,-22.5192,9.59566,7.00001,65.3728,3.56954,72.3058,6.25,9.23048,-18.0544,8.43043,-3.54978,17.9849,-3.61742
-2.32828,-59.8369,-15.0787,-265.838,-3.95932,4.86606,10.8587,45.5418,23.947,1.75,43.9141,0.603554,69.5392,4.25,-2.05311,-4.31752,-12.7023,0.310429,-20.9922,-8.41694
10.3261,-49.9409,-23.3336,-372.625,0.55761,-7.3928,-24.1814,55.8014,15.9181,13.25,85.4121,3.41421,102.579,4.25,-0.0604244,24.7377,-10.2526,13.6627,-34.2337,-9.28669
25.0707,-78.8862,-45.6496,-293.275,-24.0381,-4.44531,36.7117,12.2283,13.9058,19.625,58.7789,17.0737,72.809,18.875,-1.98461,-20.3137,-1.71656,-2.73597,0.0282944,-3.41957
38.6096,-41.3555,-9.15755,-263.695,-5.39919,-14.6447,17.6629,-9.09164,11.0609,6.87499,71.1035,2.0455,75.864,5.625,7.37811,-19.0914,3.66647,-6.10525,9.09726,-3.9398
42.154,-24.875,-11.9272,-276.747,-4.01536,-13.9981,2.85348,-14.559,10.5966,8.5,76.5256,5.45343,82.611,3.25,8.97194,-7.31206,0.838978,0.265262,13.6985,-5.40556
44.7308,-41.1753,-16.5138,-211.867,-9.28124,-16.0087,21.5282,-20.3938,6.82696,8.75001,52.0161,0.853553,54.5675,6.25,4.50164,-19.6389,6.62713,-4.75607,13.9998,-1.53729
6.49532,-26.9659,-34.5951,-112.335,-15.9001,-2.32311,-9.19073,7.97233,16.3082,5.25,16.1013,8.64797,-10.3977,-4,-1.66611,-1.15227,3.85423,0.422649,-3.34036,-3.25361
62.4916,3.53349,-38.793,-270.88,-27.4138,-14.8899,-37.0299,-20.9924,-12.7521,24.375,72.2415,1.97227,7.37312,11.625,1.31906,-1.216,2.37466,10.9689,12.1806,6.36002
64.4745,-52.8772,-37.4092,-277.249,5.22625,-18.9538,15.1424,-23.1171,5.89104,15.5,64.335,0.78033,77.5486,-2,12.0647,-7.45988,3.39619,-7.54897,11.5249,-0.923494
13.9775,-63.5668,-2.87212,-315.331,-23.1867,-6.92265,17.3084,31.2491,16.1329,2.62499,80.8349,2.39905,86.6318,16.375,3.52021,-8.37867,-6.63248,-4.66517,-23.0679,-6.02701
47.6384,-45.9637,-13.7141,-223.768,-4.47531,-17.7371,20.5646,-21.7174,8.87701,8.87502,58.1594,3.80438,58.7181,7.375,7.7021,-20.1944,3.81018,-4.14786,18.1951,-1.61927
45.955,2.43037,-17.2579,-210.61,0.16332,-15.2223,-34.4775,-16.6691,-7.1894,3.875,46.4969,-1.5455,52.9701,0.125,6.00206,22.6532,5.60144,5.8981,11.6579,3.5439
36.1401,-58.4607,-53.1343,-264.144,32.1761,-7.68696,8.7125,11.7461,21.1744,18,55.9848,-5.9231,62.7629,-8.25,3.73098,0.696596,-3.66169,1.75944,-3.89247,-8.27869
-7.92457,-20.3483,-30.7526,-251.402,17.5709,-1.77228,-13.3784,40.5198,17.3733,11.125,59.4228,2.70083,68.3363,-7.875,-1.53203,6.48228,-9.41704,6.94998,-24.6146,-9.93599
21.7621,-69.847,-18.1866,-275.266,-2.0391,-1.33148,29.4617,29.9512,20.2766,7.00001,70.8633,-0.198224,64.828,0.75,1.73458,-13.9322,-6.56264,-6.36808,-22.5963,-9.61513
46.3333,-51.6753,-33.618,-320.128,-3.52059,-12.2385,0.445983,-9.0487,5.43518,15.5,83.5443,5.68198,82.8529,1,4.25245,4.39337,2.42918,4.53808,8.41491,0.674702
39.6196,-44.2793,-14.8013,-254.677,-5.25908,-16.7979,23.2311,-10.6368,12.0039,6.5,67.5227,5.85876,71.5505,3,9.56883,-22.1812,2.39567,-8.28973,12.2382,-3.88527
40.734,-76.5857,-31.2919,-378.488,-11.7427,-10.1867,17.3024,18.4065,11.8332,17,99.476,7.76409,100.345,10.75,3.84962,-4.11166,-3.05821,0.0657974,-13.0013,-3.91756
5.47425,-13.62,-19.871,-268.88,-4.81555,-3.45059,-13.8183,28.9476,10.1359,7.62499,66.1994,1.36872,75.4787,1.875,0.509878,7.21022,-6.68386,3.884,-18.7229,-4.97685
63.904,-59.0549,-25.2142,-294.898,-6.86625,-17.0309,15.77,-29.1371,12.9316,14.5,80.4401,4.12132,76.8549,2,6.15285,-5.83747,8.64592,-4.57751,23.3718,-0.88579
18.2304,-32.5075,-18.7258,-265.717,0.219363,-7.97475,12.8519,20.3405,11.3089,12.125,69.5929,-5.48115,77.8189,0.625,6.98131,-15.8625,-6.81935,-3.00757,-16.6103,-3.46276
48.0008,-46.2329,-30.6714,-318.602,-2.89052,-9.4459,-3.75581,-11.0496,8.94057,18.25,85.38,2.43566,84.3172,2,4.79121,9.142,3.7673,4.28693,12.0206,-0.814434
63.9621,-55.4554,-15.4033,-353.643,0.466747,-19.1033,-0.644152,-25.2006,11.1921,8.625,97.2182,-4.83471,96.1976,2.625,4.4203,9.7233,7.4545,1.28999,23.0419,-4.03898
10.0292,-57.1123,-16.0963,-321.85,-7.35622,-2.77878,10.5306,39.8236,14.676,9.375,85.138,3.8776,87.1508,5.375,2.12055,-2.97932,-8.88464,2.4567,-27.462,-7.22818
11.3997,-21.9998,-11.4556,-329.97,-10.9377,-8.33636,-53.583,50.2996,6.88519,9.75,89.2482,17.5585,87.2161,8.25,2.39948,43.4238,-10.24,15.8701,-41.1313,-2.62812
41.3908,6.89349,-49.9656,-200.56,-35.9132,-14.6521,-16.3412,-2.42098,-0.0360781,15.375,23.3981,15.7933,13.5174,7.625,0.228098,-3.0316,1.12741,1.92037,-0.403629,-0.200235
41.2578,-46.5011,-12.7226,-256.52,-4.22312,-15.7853,23.4348,-10.6198,13.0595,6.75,66.8225,1.93566,72.5457,8,6.43984,-22.713,3.55807,-6.1222,10.835,-5.03112
39.0161,-19.1515,-18.2406,-255.953,-6.19457,-14.6499,-10.2532,-15.9152,1.11531,13.375,69.0125,10.0381,77.4349,5.625,6.71099,0.78152,7.94817,6.52257,11.2022,2.72539
2.83757,-48.9842,-34.6163,-321.256,23.0678,2.53214,-13.498,45.661,20.9893,14.875,75.0598,2.70083,87.3538,-13.125,-0.459944,14.7309,-15.6785,9.31968,-30.0412,-16.1852
