-37.3134,-46.7051,-3.86845,230.853,1.18287,10.1326,2.96339,-4.1388,12.9333,3.375,-82.6635,-0.472272,-76.6355,3.625,-6.17291,-2.16446,2.41966,-0.726061,1.56867,-5.19908
-7.5721,-43.7072,-54.2003,212.09,58.4359,1.23261,-9.36915,-31.423,46.8661,27,-52.1372,25.3226,-57.6144,-24.25,7.89124,6.49399,13.7818,7.22284,22.0008,-33.0668
-29.2323,-43.547,24.0942,228.894,-22.6455,16.4797,0.594328,-13.0485,7.5892,-5.12499,-76.3164,-1.39905,-72.4622,13.625,-9.1285,4.37403,-2.9735,-4.46329,11.4912,0.45585
-19.3912,-20.9319,-72.0583,191.031,68.2207,-4.95579,-12.087,-4.12053,14.9242,35.875,-51.4853,8.22747,-54.7758,-24.375,4.02048,6.70164,10.8848,-0.553096,4.27363,-13.316
-16.9301,-19.5394,2.13476,198.19,-3.90327,3.67263,-8.44512,-7.84745,9.20413,3.50001,-64.3526,-6.82843,-47.5332,10,0.955033,7.42292,1.88672,5.22398,7.05531,-6.74168
-22.0133,-14.3635,0.529584,199.731,-3.3969,11.6727,-20.1211,-1.14317,8.16809,2.37498,-68.1671,-0.691942,-48.6263,13.125,-1.60684,12.4679,-2.26645,9.17837,0.39482,-5.87274
-18.1766,-38.6898,-7.30979,174.93,39.2945,18.9349,-21.1619,-3.13581,13.647,7.62499,-61.6795,0.691941,-53.8135,32.875,6.68378,-1.32499,-0.581816,7.67518,2.45188,-10.6645
-30.8912,-41.7485,-7.99789,218.932,-4.92282,7.40633,3.14897,-9.48729,15.5981,9.99999,-60.3173,5.57843,-76.9757,2,-0.190305,-1.2338,3.71451,0.625675,1.49334,-7.50967
-25.8066,-30.6379,3.15431,209.586,1.30656,9.78512,1.00708,2.21408,10.0946,5.00001,-77.3456,-0.707107,-72.2771,0,-7.58195,-0.0459183,-1.08583,1.72845,0.0211395,-8.89988
-17.1398,-32.2684,7.48471,250.164,-2.33772,9.91022,-0.90459,-17.2993,11.929,-1.625,-78.0924,-0.963388,-83.4626,4.875,-5.15968,0.0428555,9.8275,-0.230707,12.254,-6.37717
-24.8308,-28.8246,8.24529,218.318,-0.270598,12.4782,-4.78844,1.59883,6.9804,-1.25,-77.0656,4.7552,-77.9128,2.25,-6.94872,1.46187,0.536598,2.70788,-1.8985,-4.05275
-25.5672,-38.7834,-65.5843,221.411,70.2598,0.347204,9.55361,-17.4387,27.3734,38.625,-61.3816,1.06694,-71.5204,-18.875,-13.4843,0.866463,14.2258,-1.77413,13.0303,-20.7778
-25.6528,-26.1746,15.3337,204.435,3.15913,6.39893,-4.22112,-6.07983,8.81294,26.375,-49.8918,-2.03661,-73.6472,0.375,-3.15053,3.91389,5.35289,-0.336331,3.5527,1.05023
48.7303,0.00958994,11.6818,196.909,-24.131,-11.5556,21.8328,-12.1421,2.53677,-6.625,-56.809,0.0366111,0.452961,2.375,-1.08319,-2.25509,-0.935156,-5.5331,8.18588,-2.93518
59.4436,25.172,-9.16915,221.989,-2.06231,-17.8835,24.6689,-19.7887,-4.00344,5.74999,-57.7979,-1.85355,-59.7581,-2.25,9.28999,-17.0369,1.97251,-7.41384,16.2394,1.73816
7.80113,32.108,-3.13111,229.48,-5.68819,0.389634,0.891608,29.2121,-8.86399,3.75,-61.4245,-3.66421,-59.5118,5.75,-1.41915,2.52559,-6.45662,-2.03584,-21.5679,3.64461
32.4126,12.6155,-24.992,189.926,-0.760559,-10.4603,19.2134,-1.47272,-1.28334,1.625,-4.47983,2.95083,-48.1579,1.125,3.7291,-10.7466,0.343101,-1.05885,-1.08258,0.403036
51.1775,17.4809,19.4255,210.971,-46.8837,-19.514,15.2202,-16.9744,-5.15427,-7.62499,-46.5786,0.588389,-41.0891,14.125,6.72297,-4.61382,5.40047,-7.94827,11.6077,3.66014
18.5313,11.3398,-0.326641,241.891,-3.71193,-6.63333,30.0729,24.3405,1.05162,2,-64.0612,0.551777,-66.9552,-0.75,3.84876,-21.1676,-7.87887,-7.63528,-18.2907,0.563013
-2.96887,12.6576,-1.41864,240.558,-6.15013,-0.0610806,23.2375,44.3849,0.606925,3.49999,-51.9007,-0.426776,-67.2142,3.5,2.10037,-13.9213,-12.9012,-4.49863,-31.1154,0.514966
49.3252,32.1505,7.1861,216.863,-22.9905,-10.9142,11.4206,-11.8939,-4.53975,-5.75001,-57.518,-2.48744,-51.5163,11.25,6.05006,-3.28745,0.189177,-4.22038,9.7776,-0.336154
7.10629,20.2693,-7.04118,213.78,-4.78073,-2.54254,29.4795,39.5929,-6.95203,3,-51.0303,8.19086,-57.3374,6.25,4.54412,-18.7583,-10.8911,-8.58721,-27.7665,3.57354
28.4722,-5.57859,11.0662,158.132,-22.2812,-16.76,8.14224,-1.17175,-9.70037,-7.75,-34.6288,0.905331,-23.5379,10.5,0.0116831,9.55667,2.84222,0.503013,-0.440281,6.09691
53.4317,12.6428,-1.0756,248.199,1.57716,-13.4122,19.0255,-27.4432,1.60874,0.749995,-61.0872,-6.6302,-71.7171,-0.5,7.83425,-14.052,6.733,-5.16982,20.6732,-1.34114
9.2309,31.6339,1.87579,185.566,3.14272,-0.097195,8.93089,21.1338,1.17034,0.874993,-12.5899,-14.4827,-44.2172,-2.375,-0.992756,-3.49359,-8.38572,-10.1434,1.78302,-0.113756
-7.79887,7.7999,-9.36729,184.944,-11.1454,0.932346,21.7072,29.4252,-6.34122,2,-36.8873,0.323224,-47.6052,9,2.73836,-14.6709,-9.65384,-5.7792,-18.0912,3.63384
28.9039,9.99707,18.3663,221.405,-30.9768,-12.8952,19.8245,8.21929,-3.67264,-4.87502,-54.3228,-4.03293,-49.8452,13.375,4.94345,-9.13135,-6.45217,-6.72938,-4.68677,0.610589
11.3215,25.915,-0.366275,222.389,-3.63268,-7.21348,25.1463,43.1825,-5.80033,1.74999,-52.5668,3.41421,-62.2132,1.25,3.24851,-18.4809,-13.8116,-6.68891,-29.0407,3.75242
39.8733,6.77535,10.4245,211.325,-18.0069,-10.4049,16.7077,-5.87522,1.56183,-4.37501,-54.3997,-5.01149,-19.1809,4.125,3.12832,4.18868,-2.44028,-7.31355,4.33996,-1.82349
29.584,21.1704,36.8167,217.71,-50.2882,-8.24746,6.56998,3.51863,-4.15796,-13.625,-54.0937,-3.3776,-49.3955,22.375,4.73086,-2.1411,-2.74163,-2.75,-1.04597,-1.95805
3.48182,24.1261,-1.2341,237.838,-6.61207,0.074989,16.3212,37.9513,-10.2999,0.500001,-55.8505,1.83211,-65.0737,0.75,0.68793,-12.642,-13.8884,-4.13574,-29.0849,3.91367
44.9013,1.2131,68.1782,212.729,-64.6152,-34.3022,35.2792,3.45332,5.92663,-23.625,-44.2166,-6.49004,-31.0556,14.625,16.632,-8.79937,-6.44587,-19.8155,-0.406774,-1.84705
64.8417,30.495,-9.02225,231.451,-0.839815,-16.5611,19.4047,-27.8151,-3.00141,6.37501,-59.5056,-4.88649,-62.6167,-1.875,8.67022,-16.7026,5.92506,-6.98593,19.8808,1.05466
23.8796,11.2102,-9.2368,196.658,-7.00636,-7.11712,14.728,-8.28949,1.52621,5.12499,-44.3694,-3.80438,-51.693,2.125,1.77306,-13.4889,3.67855,-5.57991,5.28821,-2.86317
13.3134,43.0854,0.123691,248.612,-4.71308,-2.01173,-11.1606,25.0664,-13.1725,0.874993,-66.3738,-3.42938,-74.8436,4.625,3.08409,12.3913,-10.3343,3.01599,-20.1685,5.16824
34.5484,39.6902,-12.4684,202.181,-8.26849,-7.98083,-14.4418,-4.30174,-10.459,9.25,-49.9407,2.16421,-46.1967,5.25,1.08209,8.73827,-2.91565,2.7556,3.54464,3.34119
56.2619,13.9789,-6.75898,247.172,-1.60518,-14.8811,22.3028,-28.647,0.595946,4.12499,-65.0373,-3.78293,-70.9777,-0.125,5.40097,-14.9458,8.61665,-3.87892,21.1988,-3.29351
9.08789,28.8469,-1.48149,220.83,-5.28909,-1.18343,24.2406,41.2739,-7.02299,-0.49999,-53.5298,3.44454,-57.5576,5,2.93745,-15.099,-13.4931,-6.82596,-29.1093,3.5733
28.6178,31.3533,-7.92543,208.849,-10.4429,-2.67234,-1.96689,-0.147661,-4.89301,-0.750006,-51.4693,1.40533,-52.6972,4,-0.540175,3.08444,-0.732979,-0.0216325,-1.38816,2.21749
62.74,45.2128,-35.3633,217.923,9.72676,-10.8237,-5.65081,-26.4573,-4.42641,20.5,-49.6866,3.09099,-59.0782,-3.5,4.54487,1.20053,3.00679,5.48632,16.5992,-0.975639
15.8136,24.8163,-79.0386,172.563,55.2199,-1.12633,9.23387,1.67955,-14.046,20.25,-19.3112,7.69086,-31.4725,-14,0.33182,-2.65829,-4.77682,4.64411,2.26689,4.32926
25.6261,33.643,-2.43338,211.594,-5.8351,-4.25228,-4.00516,-0.69739,-7.08455,1.62498,-50.7226,-4.73116,-56.9371,2.625,-0.418959,4.08511,1.50223,3.90032,0.250208,3.62021
27.5389,7.95603,56.279,206.221,-45.612,-16.5476,23.5902,13.668,3.43283,-11.75,-33.7773,-19.8263,-29.0522,11.25,7.77099,-8.8146,-11.6699,-17.3081,-3.39802,-2.71451
-1.57203,43.0897,-0.146915,209.793,-8.67919,1.63897,-14.9608,32.9912,-8.20042,1.62502,-52.3735,-0.941942,-55.4383,1.375,-2.05751,10.1199,-9.48285,1.79116,-24.8692,4.50879
53.1365,15.6274,-1.74048,251.876,0.338247,-16.0997,18.8071,-24.8351,3.37861,1.625,-65.7421,-4.99004,-70.4208,-1.125,7.60414,-13.8992,7.53932,-3.61079,19.5357,-3.60118
32.9067,-13.2079,49.5153,128.703,12.4424,-22.3314,20.2976,-13.0662,-21.2771,1.75001,-23.7376,-13.0407,-17.724,15.75,2.14325,4.46076,-0.772683,-3.83483,4.69687,5.89973
54.9087,29.1734,-5.53648,227.887,-26.1148,-12.6022,-1.41751,-29.8082,-7.42294,7.24999,-62.0256,5.47487,-63.0474,16.75,5.2335,-0.174047,9.1793,-2.79586,22.3989,0.96736
29.1119,29.1081,-6.56764,225.235,-5.37316,-3.95324,-2.35994,-1.28975,-2.36029,-0.375003,-59.8049,0.566942,-61.7188,1.625,1.02002,3.36452,-3.90685,-0.230881,2.9835,0.808746
21.748,5.85103,-6.67972,199.255,-7.89061,-4.92595,18.7102,-6.19486,5.86545,0.874993,-45.8821,-7.97748,-47.3545,3.125,3.08681,-12.7213,2.79938,-4.21775,3.55892,-4.51661
4.77897,-14.1909,7.61522,179.442,-37.9571,-15.0204,33.9306,21.3094,5.90593,1.25002,-38.3895,3.46599,-22.7895,8,8.72293,-9.42342,-8.75155,-5.35121,-11.9647,-3.08495
5.58626,50.5295,-9.67073,239.527,-6.22259,4.61268,-18.5812,23.9706,-16.0209,5.75,-50.6855,-2.45711,-72.4085,6.75,-1.42356,15.166,-9.90241,4.45122,-10.7437,6.60886
-1.52708,16.3532,1.75209,240.624,-8.2849,-0.046522,22.8469,45.4843,-1.59877,4.5,-54.2016,0.25,-64.8499,1.5,1.90818,-14.4552,-12.8207,-6.00017,-28.258,-1.62244
9.58425,28.948,2.07194,219.53,-3.45775,-2.89937,21.4652,41.6362,-7.35479,-0.250006,-51.7378,1.63388,-60.0601,1.75,1.88964,-15.6091,-11.6071,-7.00408,-28.2414,3.0767
39.8428,21.9295,-68.5957,193.43,56.6453,2.72495,3.71665,-11.7317,-0.296542,22,-28.9653,-14.9246,-34.2538,-12.5,-2.67864,-3.6337,-0.728008,3.93885,3.713,-4.33018
34.6437,26.1904,1.3578,229.099,-2.25846,-4.33695,2.1052,-7.09552,-5.34711,-1.625,-57.2426,-5.43826,-62.1479,1.375,1.32407,0.437836,-1.58733,-0.941252,1.97782,2.71733
53.919,1.34411,14.9366,218.044,-3.42492,-9.02733,35.319,-14.6659,4.43891,-4.25001,-42.1884,-21.4602,-41.4512,-0.75,7.47184,-18.9709,-9.7147,-9.51605,3.65252,-3.77961
16.1141,37.5327,17.9228,144.772,17.8039,4.85728,-5.32308,32.1173,3.29006,4.99999,11.1605,-13.8728,-41.3648,-8.75,-3.41643,6.4416,-13.6164,-2.96869,-6.30355,3.05504
-0.836079,-36.6642,9.19916,194.948,23.6602,26.2161,-35.766,7.663,3.0476,-14,6.62419,33.5135,-9.68417,-4,0.780703,14.4239,-13.0142,-5.87676,8.91249,0.853178
15.7749,20.7671,-5.11417,209.856,-2.29328,-4.24317,10.2731,20.0464,-7.19628,4,-52.7045,-3.21599,-52.301,-0.75,4.77151,-7.24522,-6.2201,0.576128,-15.5885,2.72092
31.4829,28.926,27.2108,170.295,-77.3958,-4.43508,-3.45744,-6.63953,-8.85259,5.00001,-26.6371,9.77297,-12.7154,15,-4.29508,4.81226,6.94349,-5.12935,1.31946,5.09332
5.34565,25.7136,-0.975112,216.227,-3.77278,-1.9257,23.763,39.3895,-5.58789,0.624976,-51.6652,3.07583,-61.5417,5.875,3.37997,-17.8571,-14.2778,-7.60896,-26.3154,5.19581
42.1227,31.0221,-8.5603,202.956,-8.73524,-12.9691,-3.91338,-17.9734,1.22396,5.625,-52.1538,-0.941942,-52.7349,6.375,7.20694,1.68436,-0.095595,1.80948,12.5169,-2.14174
7.47151,28.8967,-1.26213,219.788,-2.00428,1.93137,23.3465,40.1751,-8.31861,0.374992,-50.3803,0.463388,-59.4933,3.375,1.42573,-15.9007,-15.3607,-7.49127,-27.1863,4.10777
24.6087,3.86908,-12.0529,204.805,-5.52006,-3.61533,18.1051,-10.8996,2.38788,5.5,-49.4079,-4.69454,-51.3925,3.5,0.970923,-15.3189,4.68952,-5.66437,6.95497,-4.12351
34.0331,49.7228,-26.5836,213.644,0.748952,-3.90086,-9.60915,3.91053,-12.5626,13.75,-45.5304,5.1731,-53.1106,2.5,0.578217,7.99431,-4.64689,1.11645,0.30892,5.76257
23.2426,11.1627,11.157,192.363,-30.3071,-10.2798,16.8759,-5.0662,-0.85979,-2.625,-46.0426,-2.17049,-39.3402,10.875,5.14043,-7.57953,-2.31406,-6.3286,4.10938,1.25091
40.2878,11.5748,-12.739,206.598,-15.3261,-19.1107,40.6259,3.41424,-5.62848,9.25,-48.4957,3.71599,-40.2086,5,10.0507,-16.0965,-1.15544,-11.4261,5.06763,1.60595
53.5146,63.5983,-11.3087,227.412,-16.6539,-7.68602,-22.9846,-15.97,-12.7153,8.875,-60.9378,5.99004,-59.6679,13.125,3.47809,18.8327,1.07905,3.7729,12.0591,5.70769
58.0503,15.0354,-2.83929,243.575,-0.569218,-16.9466,19.8585,-30.2233,1.94773,-1.625,-57.0257,-5.56326,-68.6745,-1.875,6.11045,-13.5422,8.28518,-5.3895,18.7821,-0.652939
-0.0302473,20.2726,51.676,210.451,-65.0123,-3.76289,0.531993,35.8513,8.91882,-20.75,-44.3853,3.59099,-40.7283,26.75,-0.0252628,-1.49506,-12.7619,4.28022,-20.3473,-9.22199
29.1021,39.3286,-6.58405,224.106,-14.9975,-6.23445,-12.8378,-0.919545,-6.09236,3.125,-53.7521,-1.42049,-59.3073,10.125,2.03637,13.5831,2.22578,1.2141,-0.107097,0.965094
6.45866,43.1406,-48.834,211.262,38.219,8.38812,13.5898,36.8929,-30.342,13.375,-39.0686,6.04181,-50.3323,-19.625,-2.99203,-8.52239,-15.7766,-6.45988,-19.1365,20.4506
24.0551,40.3157,-1.03597,220.442,0.0956706,-0.94601,-11.4948,1.79809,-9.03662,-0.749995,-48.9441,-16.6532,-52.0111,2,-0.812658,8.04671,-3.85811,-0.222641,-0.958406,2.80337
35.7379,1.64328,-8.54389,189.381,-14.1993,-12.8876,21.0321,-19.1076,4.97648,7.62501,-45.0108,-1.56694,-46.4471,5.125,7.52559,-13.1236,4.9967,-8.46655,13.4778,-2.09319
55.9914,14.6225,-6.38791,244.951,-0.884251,-14.4722,20.3012,-26.4648,3.03653,-1.75001,-61.9344,-1.22855,-69.1145,-1,6.5504,-13.4009,8.08689,-2.7212,18.199,-4.68017
5.77518,7.18815,-56.8182,201.045,26.9122,8.0688,34.741,8.60653,-9.70493,21.625,-29.1036,10.3399,-38.4954,-5.875,-6.40961,-17.6406,0.975671,-7.87673,-0.525482,5.99068
34.245,2.89203,-14.0011,187.565,-11.8499,-12.7768,19.3999,-23.0578,2.35418,9.875,-41.8894,-2.8776,-48.4858,6.875,7.66192,-13.6661,6.57587,-3.28654,14.8645,-1.72995
-0.723426,18.0232,-6.39751,243.268,-8.65117,-0.159818,19.176,43.0171,-0.0537557,5.50001,-52.7261,2.06066,-67.2372,2,-0.583588,-13.0801,-13.7424,-7.27713,-28.7986,-0.527829
58.2073,11.1027,-3.77958,243.663,-0.760559,-14.9554,24.3861,-26.5197,7.49894,1.625,-59.6449,-6.82214,-68.3214,-0.875,6.83956,-15.9547,6.83502,-6.10327,18.7468,-2.88607
60.9254,28.9587,-11.0217,246.42,-0.935486,-14.9267,17.717,-28.9056,-3.70775,7.62499,-63.7085,-4.88649,-71.4289,-0.625,7.18526,-14.3608,4.32659,-6.14864,21.6381,3.05036
46.9177,-24.6814,41.9397,161.442,-62.6902,-36.7509,30.408,12.7223,6.43395,-4.74999,-28.136,16.455,-12.3462,-0.75,5.84927,1.67075,-3.52099,-5.73049,-3.15866,0.824346
12.2907,14.5752,1.14324,244.349,-11.6354,5.09485,24.359,22.4229,0.951996,0.624998,-61.3965,0.0883885,-66.2101,6.875,-2.2676,-21.1981,-9.92938,-6.39883,-18.6124,0.107716
25.8018,-5.06969,-7.65483,177.357,-11.3271,-3.34033,20.9321,-6.56414,4.2418,2.25002,-26.639,-11.9372,-29.8706,1.75,2.2435,-11.4979,-4.93477,-1.06256,0.730971,-1.28263
29.6383,34.3471,-1.2341,228.991,-3.13111,-2.9955,-3.16028,-3.59483,-8.02394,0.250016,-61.0229,-3.64277,-63.3197,3.5,1.08441,2.02158,-1.09781,0.918748,2.09478,4.44432
11.1272,34.7917,-44.4784,215.716,42.4817,-0.114814,3.09568,15.5544,-18.6135,15.375,-37.7963,-1.56694,-58.4611,-20.625,2.12231,-1.5227,-12.622,0.044826,-5.49596,8.30407
12.1246,25.8013,-61.1622,186.426,44.1169,1.40055,12.3223,17.1571,-19.6711,24.75,-24.8964,1.88388,-43.4681,-14.75,0.770372,-7.8871,-7.53394,-6.38256,-0.840277,13.8342
8.11703,26.06,-3.41331,221.626,-10.7511,-4.52992,28.4542,43.4693,-9.48493,3.12501,-53.8681,7.8007,-64.9308,6.875,2.55259,-19.1992,-12.4969,-5.92388,-30.4876,5.55772
53.4145,15.2254,-0.900667,244.915,1.22731,-14.5201,20.2631,-27.0068,1.33975,1.49999,-60.7445,-5.22487,-69.1038,-2,6.41966,-12.7633,6.21754,-2.68337,17.8045,-2.27255
0.346324,13.0701,0.202944,237.668,-15.2748,-4.51403,27.297,42.9161,-3.32812,1.125,-55.5783,1.17049,-54.8671,5.125,4.99438,-16.0558,-12.7891,-7.518,-29.4343,1.70191
29.2744,30.2887,-2.28168,209.763,-3.27801,-4.09592,3.78557,-3.69223,-4.93586,1.37498,-51.2308,-3.32582,-53.4471,1.625,0.147206,0.616664,-1.55119,-1.45051,2.04534,2.00205
-3.18916,44.7113,-44.4059,177.312,-9.45136,2.5154,3.06913,16.0822,-23.2007,10.375,-20.4312,7.10248,-12.2262,8.875,1.99209,-5.29128,-1.57565,1.97137,1.3833,9.15843
35.8701,19.6833,-11.9224,218.459,-18.5577,-5.88741,11.9375,-10.2118,-0.534393,8.62501,-59.7699,3.55438,-43.5072,11.125,4.46728,-3.13751,-0.967644,-2.60017,3.10058,-0.3357
29.3081,31.4209,0.174927,226.494,-3.95932,-4.04444,0.716053,-2.7767,-7.11815,0.749995,-60.0807,-3.87132,-63.049,2.75,-0.829839,2.6137,-2.84691,-0.180727,2.1989,3.56129
31.0322,4.24624,-10.6506,195.185,-4.46089,-3.82655,19.9727,-13.4517,3.08737,4.50002,-46.0596,-5.02665,-45.7414,1.75,3.46914,-14.7197,3.51962,-4.71397,8.59865,-2.90444
-3.29164,19.2898,0.996336,243.712,-4.30237,4.79285,19.7766,42.7091,-6.46587,0.749995,-58.596,-4.1731,-67.94,5,-2.09134,-13.3346,-14.7584,-4.97988,-32.6321,3.78453
56.919,36.4279,-88.285,216.811,35.1343,-14.7433,-16.9841,-21.2238,7.95215,34.375,-37.8562,15.763,-50.2621,-7.875,8.54697,6.76156,-1.52497,10.7899,6.22005,-7.18139
42.2918,34.6117,-74.0694,191.207,27.3529,-10.718,-10.6493,-10.3162,-6.51562,30.25,-33.3283,-5.52665,-26.7067,5,3.25621,5.10607,-4.67605,7.7108,5.46516,-0.567568
56.8341,35.8734,-5.20984,211.738,-5.91916,-11.5535,7.23797,-14.0824,-6.24144,4,-44.7674,-7.10876,-52.4562,4,4.40951,-3.7898,-1.73335,0.859296,3.62289,2.46759
45.2912,5.76983,-2.27007,238.062,-6.16655,-8.19293,37.7635,-15.1736,-3.33269,3,-57.5782,-9.34619,-60.5396,2,6.77951,-28.0749,-2.72808,-10.3337,8.82014,-0.0233746
25.881,6.48958,-12.5989,200.914,-2.37055,-5.89772,20.4015,-10.9133,5.79769,5.875,-48.4316,-6.46859,-50.7697,0.875,2.13682,-14.2078,4.81907,-8.85425,8.03755,-3.68565
23.6435,5.40913,-12.1089,192.256,-8.63476,-4.17687,16.9327,-10.4843,5.33086,4,-44.276,-5.80698,-46.602,3.25,0.445378,-11.6281,-0.156074,-5.67975,5.95048,-3.35976
56.6063,35.07,43.5429,205.288,-65.6095,-31.8925,14.7325,-8.98053,-8.14075,-8.99999,-45.3393,1.35355,-42.8514,28,19.1353,-3.11089,1.78892,-9.89061,2.41033,2.95097
20.2643,4.11332,-10.5878,206.713,-5.78386,-2.08274,19.1402,-3.11564,1.54197,5.00003,-49.5495,-4.81954,-54.6657,0.25,1.75657,-18.4624,0.367628,-6.28713,4.94318,-3.62569
44.3722,18.5801,-41.007,200.279,23.1703,-6.32463,5.94069,-22.3507,3.99905,14.375,-46.0344,-3.95971,-47.9533,-8.875,1.81067,-4.74592,2.42428,3.10016,9.3709,-5.45233
58.7869,13.4381,-5.49203,245.238,-3.50898,-15.9029,21.4729,-29.4121,3.78772,1.62501,-58.1679,-4.23116,-67.8529,-2.375,7.35758,-15.8444,3.60293,-4.50547,19.4348,-1.69991
25.8345,1.82476,-11.2759,195.775,-9.79441,-3.36986,18.818,-8.87541,4.84377,2.87502,-47.8112,-3.0026,-46.9407,3.125,0.658142,-13.6123,0.188204,-4.20208,5.97002,-2.11958
55.5691,43.6481,-8.91016,215.11,-31.1285,-11.4736,4.82758,-18.2063,-5.30549,6.37499,-44.3415,5.66682,-55.766,16.625,3.37404,-0.235141,4.79713,-6.04874,9.03649,2.40357
5.91404,9.50438,12.3467,219.881,-13.7421,-2.1795,26.5456,34.8718,6.1561,0.750006,-51.4372,-9.41942,-38.8955,7.75,2.63484,-9.70428,-14.1598,-10.98,-22.6596,-5.46281
30.1985,1.66583,-17.5846,168.468,-31.2938,-12.832,5.28764,0.898239,-5.49963,10.125,-28.6616,9.3828,-13.5233,6.125,-1.05545,13.5028,1.33825,-0.684378,2.9431,3.13313
46.0872,14.2285,-1.97145,224.028,0.433918,-15.2983,19.8062,-17.1527,2.0028,4.37501,-56.6615,-7.47748,-59.5493,-1.375,7.65214,-14.9589,4.73666,-6.44317,12.6548,-3.09448
34.08,14.8159,-41.7492,236.469,30.683,-2.96549,20.7963,-2.66545,-6.04496,22.875,-58.7936,-2.29549,-61.9902,-12.875,0.264714,-13.2297,-0.554242,-5.20631,1.25679,0.0884969
39.886,5.45451,43.0133,196.972,-37.6189,-23.1622,31.9334,16.0127,3.44976,-15.125,-42.5863,-4.33471,-31.7695,11.375,9.37098,-8.779,-16.0393,-13.1047,-5.33181,-0.86269
25.8382,3.58984,-9.68714,194.221,-5.59252,-4.23502,17.305,-10.479,4.25538,6.24998,-45.744,-3.64277,-45.5645,0.5,2.49613,-13.4202,2.87793,-5.58746,8.16891,-1.67299
39.2226,33.7088,-56.7274,225.092,35.4986,-4.55009,9.41232,1.417,-10.2843,25.25,-45.5752,6.98376,-59.0567,-15.5,-0.0317163,-5.55853,0.547771,-2.50534,-0.0130689,6.91124
-5.12512,45.2709,0.128494,199.772,-3.53701,4.09726,-22.3849,29.0075,-8.88685,-0.500011,-46.1838,-8.01409,-47.2786,2.75,-4.68219,16.4142,-3.48913,0.63636,-21.3113,3.97716
-7.65526,19.2288,-49.8467,195.078,40.4958,9.37136,26.0931,27.6899,-21.8047,15.375,-36.5959,-3.05438,-42.9689,-11.125,-3.8233,-8.69002,-9.49166,-13.4239,-15.9797,19.8498
43.753,50.9397,-5.5761,231.761,-3.17074,-9.85983,-11.8659,-2.38591,-13.2325,3.5,-64.1639,-0.448223,-62.2758,2.75,4.74234,11.1781,-0.871208,3.04251,-1.45094,7.45615
53.5262,37.6791,-22.9065,239.311,-21.1544,-9.30309,-11.2081,-28.8755,-3.78168,11.875,-53.3273,5.66682,-61.0583,9.625,1.64593,7.98326,6.20007,0.401935,12.0451,0.206844
-0.813752,-5.89552,-4.12065,250.774,-6.89908,1.74648,42.4599,31.6407,2.38509,8.24999,-66.3454,4.74632,-67.7343,7.5,1.26571,-32.1328,-9.44564,-10.18,-22.4381,-0.319802
34.9433,47.5445,0.788578,237.636,-9.80602,-3.995,-4.38136,6.58333,-11.2468,0.749995,-61.6046,-1.25888,-67.6219,4.5,1.54188,6.9762,-2.90907,-0.539929,-4.80317,4.00239
44.8492,26.764,-4.39324,235.664,1.11041,-9.75676,22.9761,-5.78087,-4.99438,3.875,-61.024,-1.86872,-68.6043,0.625,5.63585,-14.6433,-2.81992,-8.24634,2.31219,4.00537
35.1226,44.9271,-3.8076,221.875,-4.4773,-4.42043,-14.4116,1.21315,-11.9688,2.25,-58.8043,-4.06954,-60.6388,2,2.49678,13.9695,-2.14567,3.2385,-0.386657,5.87375
-3.61859,35.4667,-2.70399,176.804,-18.1654,0.700339,-4.76436,25.5971,-7.32541,-0.124987,-39.4509,-4.63649,-15.487,6.625,0.00625809,-2.4056,-3.22329,0.441535,-17.8661,4.22166
47.1025,62.983,-14.1248,226.502,-28.527,-3.66194,-22.4492,-11.7929,-11.3243,12,-62.4172,6.8802,-50.845,15.75,-3.22873,14.5668,0.225509,1.89872,11.1352,5.38726
71.5022,15.3287,46.0719,211.26,-65.8261,-40.4738,33.7832,-17.4902,-8.16357,-15.375,-43.404,3.95971,-34.5209,18.875,23.1129,-8.57616,3.26617,-20.0467,11.3411,7.6433
-0.871963,43.084,4.3488,221.939,6.69133,4.86216,-11.15,23.3471,-4.46622,1.75001,-32.9009,-22.7102,-51.6765,-6.25,-0.681321,9.20623,-2.88026,-8.57601,-7.81485,1.18611
19.4529,43.3481,-0.032839,255.75,-3.86365,-4.98716,-24.5636,12.5413,-7.03812,3.5,-70.7639,-2.48744,-72.5302,1,1.98287,20.544,-2.68841,7.70085,-14.8072,2.59889
56.3109,33.781,-1.04077,237.365,-9.9065,-12.9252,9.15537,-23.0999,-6.13263,2.87499,-64.0192,-3.20083,-65.041,5.875,5.73288,-6.18758,5.94794,-3.79951,22.6158,1.20238
41.9866,12.4255,9.52381,222.009,-18.8583,-10.9846,17.8745,-16.8552,2.74197,-4.37501,-58.839,-7.72747,-25.9921,3.375,0.0393007,-7.01999,-1.71199,-5.81348,12.333,-2.36217
46.9652,12.654,-13.3198,225.612,-0.326641,-12.6275,36.0494,-5.99545,0.18727,7,-45.3266,0.125,-62.1373,1.25,6.78226,-24.816,1.81443,-9.01112,3.92724,-1.7047
18.755,50.1918,-60.3504,231.467,27.0291,-4.5743,-24.1994,12.8648,-18.3446,21.25,-40.7123,5.0481,-60.6853,-10.75,4.6081,20.0419,-13.9196,7.02517,-3.15855,12.3365
