-7.98007,-24.429,-5.00689,204.528,-10.8468,2.15426,-3.63587,-13.7548,6.65312,3.375,-54.4513,0.661612,-59.7503,6.625
-26.9387,-30.8726,0.940294,254.854,-6.49319,6.9638,-6.21594,-9.82264,8.7152,-0.75,-76.9861,1.10355,-77.1989,6.25
-32.6035,-43.1913,2.31451,233.585,-28.6671,8.11617,-3.47452,-8.97706,9.28485,1.375,-62.0202,8.0507,-58.6519,16.625
-8.93986,-23.3869,-4.62421,201.913,-8.83091,1.22996,-1.76596,-18.1234,7.78187,3.625,-53.3544,-3.7526,-55.1183,5.375
-11.0569,-40.9956,5.36155,217.158,-10.9909,2.67489,5.7331,-27.2226,7.55069,-4.25,-59.5076,-7.79442,-26.0213,3.5
-15.1793,-36.1552,-3.03544,252.004,-4.13424,1.81788,0.653561,-25.5086,10.7014,3.75,-69.266,-1.75888,-75.4699,1.5
-23.3373,-26.7252,5.85151,185.907,3.54861,-0.649876,4.22514,-5.95508,6.20943,-1.875,-38.7087,-22.195,-39.6617,2.875
-8.32923,-41.2008,43.3844,193.4,-51.7485,-5.25305,16.9566,-2.97297,7.28353,-16,-50.4022,-5.77665,-36.0248,19.75
-25.0232,-34.1319,0.0280213,238.393,-9.15755,5.24504,-16.2653,-23.7849,8.97198,0.125,-71.1184,1.26517,-69.2231,6.375
-52.681,-25.6675,-15.961,242.437,-10.814,16.4641,-9.30214,20.6449,4.28486,13.625,-60.2566,3.58471,-71.4135,5.125
-36.2251,-5.90224,-58.8438,232.387,59.1636,-5.35145,-35.2878,13.937,-2.38268,26.375,-47.7712,-7.27037,-58.9022,-27.375
-30.1434,-28.8816,-5.14219,210.914,-8.87054,8.85962,-3.48524,2.52136,4.74718,2.125,-59.6363,-0.743718,-59.0153,4.625
-12.8974,-29.7093,-3.90327,242.551,-6.9223,0.267439,-9.55601,-23.9328,10.7631,6.25,-61.5762,-1.20711,-72.6726,2.75
-28.2869,-35.3973,0.804995,253.496,-7.41707,9.37699,-4.07836,-8.72237,7.66117,2.25,-77.3819,0.426777,-76.8693,3.75
-32.658,-33.596,-11.9504,238.648,-19.2786,5.19233,-1.34344,2.11751,10.3939,9,-65.9248,4.84987,-65.4828,12.75
-19.1661,-21.7122,2.04391,263.568,-0.865845,5.83591,-2.22522,-7.92839,5.99797,0.125,-79.3645,-0.618718,-84.9083,5.375
-30.1302,-25.7229,-0.557611,212.684,-4.2067,10.4713,-2.73908,8.2528,4.8681,3.75,-60.8449,-1.98744,-61.8891,3.75
-36.4085,-51.7137,-11.4392,210.201,-2.09514,8.08711,9.20676,-3.58484,4.02453,8,-30.6137,-5.46599,-65.0246,1.25
-54.2521,-21.3563,-2.4382,229.168,-3.45775,17.1548,-32.3182,21.278,3.53442,6.5,-67.7962,-2.61244,-66.0202,3.75
-13.5268,-56.3917,7.25855,236.575,-13.9403,0.679472,12.872,-31.9928,14.9943,-4,-64.2292,-2.66421,-68.3289,6
-26.0719,-20.7902,5.46203,135.716,-1.39063,9.28499,-1.18706,-3.18435,-8.63158,5.875,8.50804,-5.16682,-39.3694,2.125
-27.843,-13.5363,-5.95879,245.014,-2.12797,3.06819,-29.0694,-3.44369,2.9048,4.75,-73.8507,-3.09099,-68.5113,4.75
-30.386,-8.30843,-4.15066,211.117,-8.6908,12.8234,-32.6854,1.21973,-2.06517,5.25,-60.7752,-2.19454,-49.9592,5.25
-34.1452,-31.0807,-0.62526,254.55,-3.27801,12.5488,-1.51012,1.02052,8.84796,3.625,-81.5807,-2.07583,-85.8407,0.875
-37.5098,-23.6965,-1.56555,255.201,-2.68078,15.6537,-8.15588,7.58124,5.09874,3.625,-83.6161,0.109835,-83.8062,3.625
-54.5892,-27.8377,60.6123,217.149,-60.6519,36.1088,-25.5973,9.58546,9.36934,-22.375,-59.1464,3.31326,-51.831,27.875
-32.8532,-22.1859,1.21089,220.634,-5.30551,9.3389,-7.74313,14.8004,4.61542,2,-70.3476,-1.68566,-69.5426,5.75
-41.3499,-26.7712,5.94238,241.28,-1.94343,15.9325,-23.5168,-4.1911,4.56733,-0.5,-77.1869,-3.7981,-72.7404,3
-42.808,-46.5407,-4.73148,236.789,-2.0391,11.5444,2.77386,-0.449878,11.9942,2,-69.686,-1.28033,-75.0242,0
-52.2411,-39.8798,-2.83249,236.196,-3.70033,17.0074,-4.54768,14.5345,5.69705,3.875,-72.535,-2.09727,-76.4892,3.875
-45.4936,-47.6716,1.7685,248.944,-2.59671,15.3298,-1.41014,1.994,8.82755,2,-78.9677,-2.33211,-82.4416,4.75
-42.0112,-45.5673,-0.597239,241.965,-1.93663,12.0933,0.281082,-0.673929,10.9912,3.75,-77.5547,0.323223,-80.7083,5.25
-26.6834,-19.2922,-67.9801,197.197,53.0599,1.52059,-13.5059,7.59818,5.08392,27.125,-39.4979,5.63649,-54.0932,-20.625
-10.095,-8.9668,68.1734,219.345,-59.7724,8.35256,-5.58333,-36.0039,-4.86279,-10,-54.8058,-7.61764,-52.9844,31.25
7.07274,-20.5251,-52.1564,189.555,54.0794,-16.9312,-26.6542,-26.1788,26.4276,16.375,-30.4168,-0.463388,-47.7988,-19.625
-32.326,-25.2637,-5.18182,213.865,-2.91175,9.58991,-9.66117,9.68629,8.88462,4.875,-68.241,-0.191942,-69.7645,2.625
-32.0165,-24.1551,-4.26954,212.002,-2.62954,9.41274,-5.70521,11.9451,2.94511,5.75,-68.1513,-1.90533,-65.3551,4.5
-15.9512,-31.1253,-0.816602,249.641,-6.33667,3.95315,-2.00066,-22.5961,11.3812,1.375,-79.2128,7.32215,-83.0539,2.375
-39.7726,-22.9631,1.07559,255.74,-5.76745,12.0997,-8.46655,8.8049,7.84123,3.25,-86.5759,1.30178,-82.944,4.5
-30.2699,-15.1214,1.3578,210.751,-7.31659,9.648,-5.93728,8.33017,0.544033,2.625,-65.4018,-0.0669417,-65.4322,4.625
-23.6993,-28.2424,-5.0233,211.282,-13.0212,0.253566,10.9241,3.29021,6.85785,6.125,-66.4081,-0.993718,-63.7306,9.625
-32.1315,-34.2976,-7.95826,214.828,-7.63162,6.45153,9.13075,14.6889,5.08209,5.5,-64.3555,0.646447,-67.3541,11
-14.8804,-34.7969,1.40223,212.937,-16.4673,0.367679,5.96355,-12.8702,13.7312,1.25,-64.2685,-1.43566,-57.5541,11.5
-12.2792,-31.4533,-6.49319,197.711,-19.8923,-0.252738,5.9719,-19.8291,12.382,7.5,-51.7884,0.15533,-41.1211,15.25
-21.6342,-36.3656,0.62526,216.054,-5.21465,1.3978,1.21493,-6.28098,9.82767,3.375,-65.8523,-8.3007,-51.3255,5.125
-30.3111,-31.2931,-1.89219,236.291,8.2733,6.56471,-20.9512,-14.5301,7.49999,1.625,-71.7608,-7.19715,-69.7058,-1.625
-42.8995,-44.8262,-1.9038,246.722,2.0391,16.4856,-2.49082,3.64526,9.26302,1.5,-77.7873,-4.62132,-83.1038,1.5
-8.07739,-29.337,-5.20984,188.859,-8.45983,-2.20868,7.23758,-23.0498,11.3142,16.75,-34.0247,1.68566,-55.4058,7.5
-42.2668,-24.4157,4.63581,218.679,-0.541196,14.6022,-27.7444,2.71777,3.87816,1.5,-66.1697,-11.7819,-44.1252,7.75
-49.5479,-42.6491,-3.33886,235.01,-4.38163,14.6676,-2.60265,10.4177,9.3218,5.25,-73.2747,-1.78921,-69.7895,4.5
-25.436,-31.2998,0.489961,244.963,-2.70399,3.94575,1.94513,-8.74323,11.8809,5.125,-74.8483,-3.57583,-78.6338,3.375
-11.6782,-16.2671,-27.4214,208.538,21.9246,-0.610096,-18.4516,-16.092,11.4316,18.5,-58.4943,-4.60876,-62.9844,-10
-39.2894,-10.0753,-3.72835,242.911,-8.18243,18.8194,-27.6903,9.37856,0.348938,5.25,-76.6358,-0.582107,-67.135,10.5
-51.518,-45.1724,-19.3627,233.613,13.0212,12.9762,0.676465,9.7056,7.73013,10.625,-71.97,-3.6276,-69.4725,-1.875
-29.6221,-30.8562,-8.70721,250.092,-0.788581,6.58125,1.25434,-2.29421,11.5591,7.5,-80.2853,4.2981,-82.3659,1
-33.0509,-37.6025,0.940294,228.067,-10.9773,5.88585,3.84543,5.46941,12.1069,-0.75,-71.0949,-1.28033,-53.1691,9.25
-26.5757,-44.1076,7.333,238.705,-6.83143,6.99986,1.04798,-23.6335,13.0073,-2.375,-74.5356,0.0580583,-79.2375,5.875
-12.6967,-14.9679,-4.55656,227.57,-1.86417,4.89277,-20.4139,-22.0051,9.36247,7.25,-45.3161,-4.72487,-68.0488,4.75
-35.0472,-39.1287,-8.37577,210.46,-7.48472,8.63035,4.53914,-13.6986,16.2833,18.375,-38.054,2.74372,-67.4594,8.375
-26.471,1.27996,5.82349,207.704,0.861038,31.927,-38.4941,6.98724,-2.36647,-0.5,-64.9848,-5.1302,-29.1878,19.25
-33.429,-33.0161,0.0676495,262.895,0.809803,12.1108,-2.06669,-0.177116,7.60463,1.375,-82.336,-3.20083,-88.7875,-0.125
-31.2225,4.49264,2.35413,215.784,-15.7272,34.2315,-39.2432,4.20244,-0.883143,3.875,-62.208,8.1757,-31.2482,16.875
-31.2608,-22.2818,-10.1094,200.982,-9.01064,7.10904,-10.9867,10.9172,1.10718,10.5,-55.8931,0.448223,-45.8764,10.75
-39.354,-25.081,-0.298619,252.89,-4.02697,12.0388,-7.55779,6.85858,6.82035,2.375,-80.0563,4.05438,-84.3338,3.875
-33.0671,-41.7025,2.36574,234.134,-5.24267,10.5903,-6.51626,-12.951,13.5814,1.5,-72.9728,-0.0821068,-70.9806,4.25
-33.0369,-24.2142,2.0391,220.07,-7.26535,9.17886,-7.51613,10.0217,6.52602,3.5,-68.7907,-3.34099,-64.9495,7
-23.8389,-16.3963,1.85937,216.703,-7.35622,3.87687,-6.76903,-5.91366,5.11737,4.625,-69.6588,0.993718,-66.2788,3.625
-9.98546,-32.8805,-5.64376,223.546,-1.79652,0.710806,4.96304,-21.2019,7.47607,10.375,-36.3121,-2.32583,-76.5077,5.625
-35.9843,-40.001,-10.4081,208.616,-9.06188,7.95087,12.7244,12.1315,7.39342,8.375,-55.982,5.99004,-61.4997,11.625
-49.6185,-36.5223,-5.10256,237.925,-5.71621,16.0219,-9.23348,10.2313,7.8824,5.625,-72.8522,-1.26517,-71.6841,6.875
-22.3785,-26.3923,-4.49371,211.67,-9.34408,3.36923,14.4349,2.51325,5.75516,3.5,-68.5518,0.832107,-62.7328,8.75
-27.0223,-38.5922,1.4979,251.655,-8.2849,7.42018,6.22444,-0.0452333,14.2263,-0.75,-83.7318,2.86244,-79.861,6.5
-24.6194,-46.0425,-1.30656,232.884,-4.97887,6.18597,2.97071,-24.5503,14.3547,3.25,-67.947,-0.926777,-77.7172,2.75
-28.608,-17.209,-0.403906,209.471,-4.73629,8.37089,-5.3527,11.4409,2.79975,2.875,-66.962,-4.31326,-64.1207,6.625
-27.0832,-49.9707,9.06188,238.291,-12.3119,5.99215,7.7868,-23.1466,13.7166,-3.625,-72.0412,4.35616,-75.2354,10.125
-7.89286,-23.0402,-0.298619,208.001,-8.48785,8.95219,-10.4715,-27.5439,12.4625,8.125,-44.7282,0.463388,-62.1821,3.125
-20.9975,-24.0681,-12.4752,208.545,1.09201,4.81607,-4.49721,-8.87315,7.92605,9.5,-58.7991,-1.68566,-63.3004,3.25
-38.6349,-16.7228,31.3759,227.912,-36.1634,29.4276,-34.248,-13.9681,0.0274423,-12.125,-64.2846,-1.4205,-54.2461,20.375
-36.5071,-35.7063,0.354662,226.933,-8.02591,9.48534,6.2322,11.0038,10.0168,-0.875,-70.85,-8.77925,-44.4998,11.125
-41.6341,-27.4542,-4.06659,250.821,-7.14166,10.7202,-10.5028,10.543,5.80945,3.875,-79.8153,2.09727,-81.9925,6.375
-50.7716,-34.7919,-15.445,225.755,-6.7802,14.2285,1.28371,28.1978,-5.87348,8.5,-50.5471,3.16421,-71.2247,8
-10.0419,-40.786,-3.62107,245.007,-8.52748,-2.76134,11.8338,-28.3616,14.3055,5.125,-64.2474,-6.74004,-76.9858,6.875
-32.6648,-45.2416,4.54495,235.888,-8.04233,10.3011,2.39793,-15.1522,9.93915,-1.125,-72.0146,1.72227,-76.1715,6.625
-30.4482,-47.4551,-2.31451,237.68,-5.79547,10.7115,3.34139,-19.3041,13.3339,3.875,-75.2812,1.74372,-77.4374,4.875
-47.6357,-51.34,-47.9273,230.897,43.681,16.4927,9.73217,0.240644,14.9686,25.75,-62.1992,-2.66421,-68.5887,-20.25
-20.0489,-12.409,-3.78439,239.149,-9.63109,12.9672,-29.0884,-19.5284,8.45212,5.5,-76.1204,2.23744,-63.217,10
-8.23528,-24.8137,-9.11311,214.884,-1.72887,1.68125,-7.91629,-22.8834,16.702,6.5,-57.9471,-2.39277,-68.7963,5.25
-25.6802,-28.403,-3.76118,210.415,-5.95199,7.89347,11.0674,4.77974,3.40373,7.5,-64.3484,-4.1302,-67.2375,10.25
-15.8664,-1.65583,6.62649,190.302,4.29756,2.83594,-18.5505,-19.8549,17.4985,16.875,-21.2706,0.536612,-61.1982,1.875
-6.39422,-24.5577,10.583,226.526,2.02749,1.26351,-6.60998,-30.9415,9.94911,-1.375,-50.3219,-11.8917,-61.4103,3.375
-36.1205,-34.7138,-1.9038,254.229,-0.23097,13.4635,-0.29418,4.06692,9.32526,2.75,-80.7465,-3.9231,-85.6607,2
-15.5512,-13.7128,-4.71308,212.529,-2.56869,5.44371,-20.193,-17.8915,4.62738,6.375,-50.0267,-0.795495,-63.2661,2.625
-9.02936,-23.7944,-66.6967,216.749,58.6456,-15.0127,-42.0732,-28.2307,34.3678,28.875,-48.234,9.40425,-53.159,-29.375
-28.8833,-36.5051,0.46194,219.625,-1.18768,7.91767,-8.88143,-15.9386,8.44737,1.25,-65.1321,-11.5015,-49.8641,3.5
-26.2171,-30.5821,-10.7908,200.717,0.895858,2.00387,5.73874,-0.161797,6.86773,10.125,-50.849,-3.85616,-61.3413,2.875
-12.6629,-27.5424,7.4683,194.7,-23.8932,-5.48927,-1.60794,-14.2847,8.00847,-2.375,-54.1088,5.58471,-23.2366,13.125
-48.2499,-51.031,8.17763,238.868,-13.3642,13.8763,4.902,8.57022,15.3026,-0.125,-76.6923,-2.32583,-74.506,9.625
-30.4356,-23.9551,-7.44509,218.689,-3.37369,9.41693,-8.95147,3.8454,6.75086,4.875,-63.5178,0.984835,-65.2054,3.125
-44.6894,-42.0785,-2.8441,239.921,-0.653281,15.7346,-5.69618,-0.0498169,11.4333,3.75,-73.3719,-2.43566,-77.4231,1
-26.7212,-20.1729,-0.928687,201.56,-8.77486,6.11795,-11.293,-0.901459,4.94554,0.375,-62.0843,-3.97227,-39.3076,12.125
-18.8744,-27.1293,-2.07392,206.751,-6.12211,8.59008,-12.7829,-29.2807,17.5699,16.125,-34.1705,3.5026,-64.772,5.375
-50.4594,-43.9832,-7.72729,229.991,-2.0391,15.664,1.30084,12.607,10.8829,6.75,-59.0532,2.13388,-74.6261,1.25
-41.8934,-28.8709,2.51746,253.147,-3.55342,11.4788,-3.85607,10.2436,8.95125,1.75,-83.5687,1.45711,-85.5859,2.75
-9.11162,-30.3705,-4.55656,214.673,-3.91969,-0.802703,0.273712,-17.2569,13.443,5,-61.7938,2.28921,-68.277,5.25
-35.4142,-35.7072,-2.44981,240.701,-5.19823,12.8168,2.0751,4.16638,9.37872,4.375,-74.4518,-1.49372,-79.0614,3.875
-31.9632,-23.6682,-1.17126,218.847,-3.40171,10.6093,-5.09211,8.55138,4.48374,2.75,-71.255,-3.97487,-67.9032,3.75
-30.914,-33.9473,-2.48943,239.99,1.31817,10.8203,-16.3484,-18.9866,12.3289,4.375,-76.1862,1.6705,-76.9794,4.375
-44.6793,-45.6324,4.11103,247.55,-0.828209,15.4462,1.13514,2.73579,10.6239,2.75,-78.1252,-2.64277,-82.2456,3
-14.3999,-10.2402,-2.09995,206.584,-12.5989,7.718,-23.1474,-14.8223,5.94435,3.625,-62.2322,0.786612,-42.4631,9.625
-30.007,-19.2159,3.31084,215.495,1.98107,16.7976,-34.8883,-7.22314,4.02973,-1.375,-63.927,-7.82215,-37.9696,9.625
-26.1765,-31.7147,-6.46036,210.372,-8.92177,4.19355,9.20947,5.49981,7.97487,7.5,-66.6345,-1.125,-63.058,7.75
-40.2351,-27.0362,2.74842,253.616,-3.45775,10.0235,-5.34483,9.99201,9.06004,-1.5,-83.435,-2.76777,-84.369,6.5
-15.9692,-37.4622,-15.501,223.077,16.22,2.19312,-10.5487,-30.8659,22.1707,10,-44.1827,-1.70711,-73.3722,-4.5
-25.8915,-33.4987,0.473547,214.352,-4.13905,6.14023,2.69743,5.3811,6.40998,1.125,-65.4631,-1.72227,-69.0808,7.875
-45.1621,-46.5123,-5.40599,238.387,0.298619,13.4038,-1.07601,3.04463,12.1669,5.625,-77.1188,-3.35616,-78.0018,1.875
-26.7513,-27.0932,-4.80394,210.064,-9.06668,5.21537,9.52816,1.30209,6.34052,6.25,-66.7059,-0.15533,-63.548,9
-25.8616,-48.1414,12.6829,235.05,-15.4314,8.02617,8.40197,-21.2647,8.39684,-5.25,-71.1247,2.66421,-76.9497,8.75
-31.9046,-16.2653,8.48785,235.648,-12.1205,15.102,-20.7866,-2.41583,5.38669,-0.375,-78.2894,-4.95971,-53.4439,10.375
-2.40747,-32.1194,-3.90327,200.001,-7.76692,-1.16825,5.39161,-30.5725,14.9876,6,-46.2165,1.13388,-61.5175,5
-19.8723,-34.8206,-2.8557,245.3,-5.66017,5.19775,7.60501,-18.1684,12.6035,4.125,-69.6631,-2.52405,-77.6671,5.625
-24.7763,-11.1499,3.04704,230.083,3.29443,8.32585,-23.005,-12.5166,5.52736,5.375,-50.9017,-15.4612,-61.6787,-0.625
-18.5785,-13.6093,7.62001,205.503,6.73576,21.3426,-21.822,0.00253561,4.94973,-0.875,-63.1611,-11.672,-29.2885,13.875
-24.344,-36.0602,-52.9294,228.218,47.8549,1.69225,-22.0839,-17.6484,26.081,26.5,-58.9144,4.59987,-63.9468,-24.75
-32.2275,-38.0687,1.40223,250.048,3.97573,12.5783,-2.59131,-2.95504,12.4114,-0.75,-92.3287,-1.65533,-90.9404,2.5
-28.176,-11.3003,75.2454,212.806,-43.7883,23.034,-13.5013,-20.4374,2.32778,-7.625,-81.0309,-1.60616,-62.0581,30.625
-32.0591,-33.923,3.61626,224.005,2.88372,13.9358,-15.8846,-10.6534,12.5191,5.25,-73.5487,-8.06586,-70.4743,5.25
-36.3044,-31.8241,1.13164,259.298,0.597239,16.9763,-7.18181,0.107247,8.84193,1.25,-93.9402,-1.33211,-94.0513,4.5
-25.6654,-32.1932,-0.940294,203.257,-7.10684,6.89166,6.1612,-3.92922,14.0804,6.25,-72.7385,1.34467,-52.5991,14.5
-23.0082,-33.9272,-1.32298,245.375,-2.54067,13.1289,-3.83616,-16.521,14.3077,7,-74.9408,-1.70711,-86.0784,7.5
-28.2777,-25.07,0.546004,270.14,7.4683,10.2076,-2.03107,4.37028,7.72701,3.625,-97.6709,-0.868718,-98.8993,-1.625
-24.1103,-24.0094,-2.13958,209.9,1.00794,11.7672,-4.75273,3.81302,7.71657,8.125,-76.034,1.44194,-75.8976,7.375
-41.9498,-39.8172,-1.17126,231.917,-6.05446,20.3312,-6.19394,-1.07602,11.7585,6.5,-77.2706,0.40533,-79.1588,4.75
-30.448,-18.3132,1.86417,242.16,0.900666,19.7754,-27.3588,1.71507,8.76772,-0.25,-86.1205,4.14277,-71.5832,11.5
-29.2323,-43.547,24.0941,228.894,-22.6455,16.4797,0.594328,-13.0485,7.5892,-5.125,-76.3164,-1.39905,-72.4622,13.625
-5.65494,-13.3118,-6.70774,234.556,-8.47624,18.9707,-28.1441,-27.7411,11.5181,14.5,-64.4291,15.4675,-70.1882,14
-24.8308,-28.8246,8.24527,218.318,-0.270598,12.4782,-4.78844,1.59882,6.98041,-1.25,-77.0656,4.7552,-77.9128,2.25
-25.0644,-25.5606,1.53753,278.494,5.82349,7.82241,-3.44591,0.026294,8.08278,2.75,-102.618,-4.39277,-101.128,1
-29.6371,-34.254,1.30176,257.841,1.7569,8.86787,-1.56439,-5.68557,10.1043,1.125,-89.2852,-0.618718,-92.1106,2.875
-33.5317,-26.6413,-14.5867,217.792,8.58833,9.56615,-1.0276,11.385,2.38161,12.75,-66.6767,-0.15533,-73.6675,-2.5
-32.6054,-39.3879,-3.41812,256.625,6.5164,4.76752,8.01357,2.14311,13.7584,5.25,-90.306,-4.7981,-94.4091,1.75
-40.9106,-45.841,-8.138,234.094,-2.62473,10.8801,3.59784,0.0278868,15.487,3.875,-82.5387,6.66682,-84.5128,4.625
-20.5292,-49.4483,28.9773,248.272,-23.1306,2.89924,25.8627,-9.45894,2.74277,-4.875,-86.5053,-4.08471,-78.3632,14.125
-24.0112,-24.601,3.22197,215.065,2.02749,7.46973,-3.35629,-2.19992,9.02114,0.125,-75.0084,1.74372,-74.8963,2.125
-20.5678,-24.3209,-1.27854,193.856,-1.70085,11.5499,-13.2113,3.10078,10.592,-0.375,-69.0611,-0.472272,-48.8604,15.875
-37.899,-47.451,-9.7712,230.016,4.10622,12.3802,3.74041,-8.66211,21.4219,5.875,-77.8993,-3.30438,-79.619,2.375
-25.7987,-27.6708,-1.32978,209.63,0.709324,9.44548,-1.11801,5.76271,6.97781,4.75,-72.4198,-0.646447,-69.4696,3.75
-44.6679,-40.2025,-2.5851,237.25,0.235778,12.7399,-4.14307,3.15726,8.64919,3.625,-84.8743,-1.11872,-86.6156,2.875
-15.8626,-33.2136,-0.69291,221.549,-0.151714,4.90182,-1.28914,-18.8305,8.35666,21.5,-49.6753,-1.03033,-79.2602,4
-24.9677,-34.1346,2.75323,197.77,-15.3473,5.38959,9.81671,-8.41463,17.4066,29.375,-53.9392,14.9309,-53.2161,20.375
-8.68829,-19.3973,2.51265,217.046,12.9187,30.5092,-27.979,-10.1578,10.6816,3.375,-69.5501,-10.0167,-48.4598,24.875
-35.5062,-50.2079,-8.94299,221.09,-5.50166,7.28931,10.8295,-2.75674,14.9296,9.125,-72.274,4.2955,-65.3222,10.875
-37.0616,-37.499,-1.40704,224.984,-4.54495,15.7358,-9.50827,-5.93753,8.69643,8.125,-67.6658,0.484835,-75.7581,5.875
-20.3268,-20.728,-9.81083,214.455,-8.67919,3.56963,3.94947,4.66988,4.7984,8.125,-71.8743,2.5455,-70.8961,7.375
-35.9004,-50.4073,60.7379,216.483,-52.5583,15.8306,4.74383,-0.202733,7.15866,-14.375,-68.2468,-2.76149,-59.0713,28.125
-29.6432,-41.1463,0.0560427,224.858,4.55656,12.7977,-1.54066,-21.0956,17.7698,7.25,-66.5695,3.46599,-82.0451,0.5
-25.8066,-30.6379,3.15432,209.586,1.30656,9.78513,1.00708,2.21408,10.0946,5,-77.3456,-0.707107,-72.2771,1.57009e-16
-41.6097,-27.2821,7.51274,227.385,6.58886,15.0556,-12.9397,18.1068,1.12737,16.5,-67.5294,-11.273,-76.8749,0.5
-45.1343,-45.233,-4.16707,234.006,2.3097,17.1296,0.868918,5.43083,10.4931,9,-76.2349,-0.25,-82.945,5
-40.6411,-50.7209,-16.3881,231.897,5.8467,15.0075,1.58944,0.321971,15.402,13,-74.0719,-3.01777,-82.4937,1.5
-43.89,-33.9512,-15.8257,218.301,6.67972,22.2828,-19.1087,8.40923,4.84387,14.375,-68.9651,4.51149,-63.2594,7.875
-32.3065,-36.0168,-5.93077,245.954,-4.69666,11.7783,4.39402,-2.92683,12.1855,5.125,-89.0234,2.92938,-73.4634,14.375
-12.3845,-11.805,-48.0018,196.83,49.4436,1.30729,-28.745,2.98363,9.03962,29.375,-54.713,-3.40793,-62.4927,-14.125
-25.6625,-42.3732,-3.70513,224.898,-2.88372,7.53505,-1.01512,-17.3333,12.7553,9.25,-65.6971,1.53033,-82.0051,3.75
-28.4109,-26.3576,4.17387,216.267,-0.92388,13.3044,-9.53436,4.08243,5.71692,2.75,-77.8163,-2.40533,-69.9052,6
-37.8677,-23.5922,-0.366269,223.264,5.82349,21.2278,-34.0344,0.0120638,4.4129,3.5,-72.8914,-2.61244,-58.1111,7.75
-34.5177,-37.0411,-3.17074,255.511,-3.79119,11.8636,-0.268563,4.37132,10.6842,5.25,-90.8675,4.97487,-92.8276,4.75
-9.00486,-22.3224,-2.33092,208.204,-4.44928,-2.25319,2.80908,-12.0519,8.86804,6.375,-65.6659,1.1705,-71.5281,9.375
-11.7164,-35.5351,8.684,236.515,8.18923,4.2569,13.8604,-33.9893,25.1634,7.5,-65.8346,-17.6746,-70.354,1.5
-20.7715,-23.3141,-5.63215,207.648,-6.80341,2.46569,2.02426,8.05114,3.91994,8,-72.6852,2.78033,-68.85,8
-31.6609,-28.8732,-4.38163,230.102,-0.884251,14.1502,-3.94955,3.39548,7.62926,6.25,-83.467,0.875,-82.4795,3.5
-18.0999,-26.3384,-1.12683,210.674,-0.720931,6.06565,1.76501,-17.6154,9.93199,7.125,-64.2435,2.27405,-72.7845,1.625
-9.62059,-24.686,3.60465,207.206,-9.29285,1.40597,4.5256,-12.3739,10.5647,3.625,-65.5278,0.993718,-68.281,10.125
-21.5494,-42.181,2.33772,251.776,-7.67606,4.5564,7.97763,-8.95144,13.7107,1.375,-82.1845,-5.89537,-81.1939,10.375
-38.914,-45.9461,2.991,248.175,0.258991,13.3699,-1.66595,-5.09805,14.25,-1.875,-86.7192,-2.5026,-86.8046,2.875
-39.0151,-42.345,2.19081,238.269,1.95984,15.7742,-4.40654,-5.90155,14.4543,0.75,-80.9862,0.728553,-87.3546,1
-0.184214,-24.9221,-42.6963,240.022,37.526,-7.0439,-26.9772,-29.7509,35.163,23.625,-63.7908,-2.05438,-73.9053,-15.375
-31.5239,-48.813,2.43339,225.646,-0.85623,6.90165,4.84945,-13.8377,18.6402,3.625,-75.132,-3.27405,-69.6414,5.625
-35.8093,-36.3916,1.60518,258.316,3.81241,13.7746,-0.919065,1.77154,12.5665,1.375,-95.5118,-1.06694,-96.4569,2.875
-38.1134,-48.6954,3.68391,249.056,1.37421,13.3551,0.198936,-4.60511,13.6498,0.625,-85.9489,-3.83471,-90.1145,6.125
-41.3441,-42.129,-1.25052,234.04,4.6126,17.6741,-4.24427,-3.24203,16.296,2,-82.0325,-2.86244,-74.9659,4.75
-33.3646,-23.0513,-7.89061,216.597,10.8072,18.7573,-35.5994,-2.24286,5.35218,4.125,-75.9973,3.8776,-57.7143,2.125
-34.3332,-33.0347,3.73995,257.827,3.85204,12.0447,-0.741421,1.24478,11.5442,3.125,-95.0849,-2.23116,-93.5259,4.125
-29.3284,-30.2023,-0.851422,217.399,0.636867,14.5718,-2.01898,8.54912,5.90733,8.25,-73.0726,-2.38388,-77.7108,3.75
-22.0133,-14.3635,0.529589,199.731,-3.3969,11.6727,-20.1211,-1.14316,8.16809,2.375,-68.1671,-0.691942,-48.6263,13.125
-26.8127,-20.3,-8.83091,207.25,-4.50532,8.75911,-8.5937,-6.97247,9.28689,9.375,-58.4421,0.243718,-66.5499,5.375
-30.4126,-31.4714,1.5047,212.239,-6.73096,3.43329,8.95725,12.1935,6.49091,7.75,-71.2442,-2.34099,-69.944,10.25
-17.4321,-35.6325,17.4821,237.134,-18.0561,9.36425,6.91259,-20.6262,15.6261,0.375,-79.1834,-11.0293,-64.7635,16.875
-21.548,-11.0771,-0.112085,202.792,3.34566,12.5613,-12.0669,6.16693,1.66543,7.25,-71.8217,0.5,-68.0577,5.25
-24.7765,-25.7131,16.9969,199.527,-2.7204,10.654,1.12352,-36.7539,29.0575,23.125,-49.8214,-0.411612,-67.9946,5.875
-38.2783,-42.4956,-5.44081,219.54,3.84043,14.4898,-0.751561,-0.17831,10.6518,17,-63.6455,1.63388,-77.7586,-1.5
